,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2006-01-19,1012.6333333333332,203.33333333333331,17.625,24.70833333333333,1.3208333333333333,4.333333333333333,179.625,0.781125,10.758333333333333,9.104166666666666,10.533333333333331,34.107685000000004,89.45833333333333
2006-01-20,1012.5916666666668,263.3333333333333,26.58333333333333,37.0,2.2666666666666666,5.041666666666667,179.625,0.781125,8.3625,4.704166666666667,10.4,34.107685000000004,77.91666666666667
2006-01-21,1028.8833333333334,263.3333333333333,12.041666666666666,16.25,0.9125,4.041666666666667,179.625,0.781125,8.375,5.3875,10.245833333333334,34.107685000000004,81.45833333333333
2006-01-22,1033.5166666666669,194.16666666666663,14.875,19.5,0.9041666666666668,3.9166666666666665,179.625,0.781125,9.058333333333334,6.2875,10.183333333333334,34.107685000000004,82.79166666666667
2006-01-23,1032.1,177.08333333333334,17.666666666666668,23.166666666666668,1.4833333333333334,4.416666666666667,179.625,0.781125,8.129166666666666,5.104166666666667,10.079166666666666,34.107685000000004,81.20833333333333
2006-01-24,1029.7833333333333,151.25,11.666666666666666,16.5,0.9791666666666666,4.0,179.625,0.781125,7.4125,3.529166666666667,9.933333333333334,34.107685000000004,76.45833333333333
2006-01-25,1029.3333333333333,78.33333333333333,14.666666666666666,20.20833333333333,0.925,3.75,179.625,0.781125,7.491666666666666,2.770833333333333,9.904166666666669,34.107685000000004,72.29166666666667
2006-01-26,1031.3416666666667,89.16666666666667,16.083333333333332,22.45833333333333,1.1083333333333334,4.0,179.625,0.781125,6.466666666666667,0.4,9.833333333333334,34.107685000000004,65.25
2006-01-27,1030.625,43.333333333333336,13.916666666666666,20.291666666666668,1.0083333333333333,4.041666666666667,179.625,0.781125,6.4375,0.3083333333333333,9.795833333333334,34.107685000000004,65.0
2006-01-28,1030.3583333333331,60.41666666666666,16.625,22.58333333333333,1.2791666666666668,4.208333333333333,179.625,0.781125,7.025,2.8875,9.745833333333334,34.107685000000004,75.16666666666667
2006-01-29,1033.25,77.08333333333333,17.166666666666668,22.45833333333333,1.2,4.0,179.625,0.781125,6.708333333333333,2.654166666666667,9.75,34.107685000000004,75.45833333333333
2006-01-30,1032.175,129.16666666666666,10.541666666666666,15.583333333333334,0.875,4.041666666666667,179.625,0.781125,5.816666666666666,2.1958333333333333,9.695833333333333,34.107685000000004,77.5
2006-01-31,1027.0583333333334,200.0,7.125,12.541666666666666,0.4333333333333333,3.8333333333333335,179.625,0.781125,5.895833333333333,1.675,9.683333333333334,34.107685000000004,74.20833333333333
2006-02-01,1022.8666666666668,192.5,9.541666666666666,14.5,0.3666666666666667,3.9583333333333335,179.625,0.781125,6.0875,2.125,9.620833333333334,34.107685000000004,75.75
2006-02-02,1022.175,153.33333333333334,9.166666666666666,12.541666666666666,0.5541666666666667,4.25,179.625,0.781125,7.4375,4.925,9.583333333333332,34.107685000000004,84.16666666666667
2006-02-03,1025.5583333333334,162.5,7.0,10.708333333333334,0.5166666666666666,4.916666666666667,179.625,0.781125,7.620833333333334,5.254166666666666,9.570833333333333,34.107685000000004,85.08333333333333
2006-02-04,1030.875,198.33333333333331,6.083333333333333,8.625,0.4041666666666667,4.958333333333333,179.625,0.781125,8.0375,5.304166666666666,9.5625,34.107685000000004,82.875
2006-02-05,1033.55,246.25,10.75,16.166666666666668,0.5708333333333333,3.583333333333333,179.625,0.781125,6.595833333333333,2.8708333333333336,9.541666666666666,34.107685000000004,77.125
2006-02-06,1029.425,237.91666666666663,13.458333333333334,17.958333333333332,0.7541666666666667,3.9166666666666665,179.625,0.781125,8.65,4.591666666666667,9.541666666666666,34.107685000000004,75.58333333333333
2006-02-07,1017.925,241.25,19.875,27.916666666666668,1.4375,4.208333333333333,179.625,0.781125,9.575,5.866666666666666,9.516666666666666,34.107685000000004,77.75
2006-02-08,1013.7166666666668,309.5833333333333,21.375,29.20833333333333,1.6916666666666669,4.375,179.625,0.781125,7.383333333333334,3.0791666666666666,9.5,34.107685000000004,74.41666666666667
2006-02-09,1021.4916666666668,226.25,15.291666666666666,23.291666666666668,1.3583333333333334,4.333333333333333,179.625,0.781125,5.754166666666666,-1.5416666666666667,9.5,34.107685000000004,59.5
2006-02-10,1024.5333333333333,136.25,9.5,14.375,0.5875,3.4166666666666665,179.625,0.781125,5.775,-1.3041666666666667,9.425,34.107685000000004,60.66666666666666
2006-02-11,1020.9,200.0,20.125,27.916666666666668,1.7166666666666668,4.708333333333333,179.625,0.781125,8.354166666666666,5.758333333333333,9.366666666666667,34.107685000000004,83.95833333333333
2006-02-12,1017.9666666666668,222.08333333333331,13.125,17.916666666666668,1.0875,4.375,179.625,0.781125,9.7625,8.204166666666666,9.383333333333333,34.107685000000004,90.08333333333331
2006-02-13,1012.5083333333332,191.66666666666663,19.08333333333333,26.25,1.4875,4.583333333333333,179.625,0.781125,9.441666666666666,8.395833333333334,9.370833333333334,34.107685000000004,93.16666666666669
2006-02-14,1001.6166666666668,209.16666666666663,21.45833333333333,30.166666666666668,1.8958333333333333,5.208333333333333,179.625,0.781125,8.741666666666667,6.4,9.3625,34.107685000000004,85.375
2006-02-15,986.5166666666668,235.41666666666663,21.416666666666668,31.08333333333333,1.9583333333333333,5.083333333333333,179.625,0.781125,8.8375,4.720833333333333,9.35,34.107685000000004,75.54166666666667
2006-02-16,976.4333333333334,222.08333333333331,21.666666666666668,29.83333333333333,1.9791666666666667,5.166666666666667,179.625,0.781125,7.529166666666667,3.6458333333333335,9.308333333333334,34.107685000000004,76.45833333333333
2006-02-17,983.704347826087,254.34782608695653,13.869565217391305,18.956521739130437,1.208695652173913,4.695652173913044,179.625,0.781125,7.408695652173913,3.643478260869565,9.278260869565218,34.107685000000004,77.17391304347827
2006-02-18,991.6833333333332,177.5,5.291666666666667,8.291666666666666,0.6875,5.666666666666667,179.625,0.781125,7.0375,2.85,9.258333333333333,34.107685000000004,74.70833333333333
2006-02-19,1002.4166666666666,55.0,14.75,19.416666666666668,1.0,4.458333333333333,179.625,0.781125,7.316666666666666,3.408333333333333,9.229166666666666,34.107685000000004,76.375
2006-02-20,1020.1916666666668,31.25,20.58333333333333,28.166666666666668,1.8708333333333331,4.75,179.625,0.781125,7.429166666666667,2.9625,9.133333333333333,34.107685000000004,73.54166666666667
2006-02-21,1027.5916666666667,42.083333333333336,21.166666666666668,29.20833333333333,1.9458333333333333,4.958333333333333,179.625,0.781125,6.804166666666666,1.4166666666666667,9.075,34.107685000000004,68.54166666666667
2006-02-22,1030.4095238095238,78.0952380952381,23.09523809523809,30.904761904761905,2.204761904761905,5.047619047619048,179.625,0.781125,5.6761904761904765,0.4047619047619047,8.957142857142857,34.107685000000004,68.80952380952381
2006-02-23,1028.9272727272728,122.27272727272728,18.227272727272727,25.181818181818183,1.459090909090909,4.318181818181818,179.625,0.781125,5.827272727272727,2.145454545454545,8.927272727272728,34.107685000000004,77.5909090909091
2006-02-24,1022.9833333333332,68.33333333333333,25.0,34.666666666666664,2.395833333333333,4.958333333333333,179.625,0.781125,6.1875,2.2625,8.85,34.107685000000004,76.29166666666667
2006-02-25,1026.4608695652173,57.82608695652174,24.52173913043478,33.78260869565217,2.5130434782608697,5.391304347826087,179.625,0.781125,5.98695652173913,1.0391304347826087,8.73913043478261,34.107685000000004,70.65217391304348
2006-02-26,1030.1916666666666,45.833333333333336,19.95833333333333,27.58333333333333,1.9625,5.083333333333333,179.625,0.781125,6.3,0.4333333333333333,8.645833333333332,34.107685000000004,66.29166666666667
2006-02-27,1022.8909090909092,282.27272727272725,17.318181818181817,23.13636363636364,1.0954545454545457,4.181818181818182,179.625,0.781125,6.218181818181818,1.35,8.65,34.107685000000004,71.72727272727273
2006-02-28,1013.8272727272728,331.8181818181818,24.227272727272727,34.09090909090909,2.022727272727273,5.2727272727272725,179.625,0.781125,4.5181818181818185,-0.8545454545454545,8.49090909090909,34.107685000000004,68.36363636363636
2006-03-01,1008.217391304348,313.4782608695652,19.608695652173918,26.39130434782609,1.491304347826087,4.521739130434782,179.625,0.781125,3.4695652173913043,-1.0956521739130434,8.395652173913044,34.107685000000004,72.30434782608695
2006-03-02,1001.4173913043478,246.66666666666663,10.708333333333334,16.347826086956523,0.8708333333333333,4.125,179.625,0.781125,2.234782608695652,-1.5,8.420833333333333,34.107685000000004,76.52173913043478
2006-03-03,999.4,265.8333333333333,10.833333333333334,17.416666666666668,0.6458333333333334,4.208333333333333,179.625,0.781125,3.625,-3.2458333333333336,8.362499999999999,34.107685000000004,61.04166666666666
2006-03-04,1003.3833333333332,315.4166666666667,17.458333333333332,23.75,1.2041666666666666,4.333333333333333,179.625,0.781125,4.629166666666666,-0.3958333333333333,8.325,34.107685000000004,70.125
2006-03-05,1011.725,301.25,17.166666666666668,23.0,1.1791666666666667,4.125,179.625,0.781125,5.529166666666667,1.6541666666666668,8.3375,34.107685000000004,76.45833333333333
2006-03-06,1018.3454545454546,283.6363636363636,15.727272727272728,20.727272727272727,0.9727272727272728,4.0,179.625,0.781125,4.972727272727273,2.2363636363636363,8.290909090909091,34.107685000000004,82.45454545454545
2006-03-07,1003.5142857142856,205.7142857142857,13.642857142857142,19.071428571428573,1.4714285714285715,4.857142857142857,179.625,0.781125,9.014285714285714,8.271428571428572,8.428571428571429,34.107685000000004,95.14285714285714
2006-03-08,996.7166666666668,252.08333333333331,14.083333333333334,19.166666666666668,1.1,4.083333333333333,179.625,0.781125,9.070833333333333,7.816666666666666,8.491666666666667,34.107685000000004,91.91666666666669
2006-03-09,993.9166666666666,220.41666666666663,16.333333333333332,22.625,1.3583333333333334,4.541666666666667,179.625,0.781125,7.729166666666667,5.1375,8.479166666666666,34.107685000000004,83.875
2006-03-10,1001.6260869565216,286.6666666666667,24.791666666666668,34.333333333333336,2.008695652173913,4.75,179.625,0.781125,6.708333333333333,2.5217391304347827,8.516666666666666,34.107685000000004,74.56521739130434
2006-03-11,1017.85,235.0,12.333333333333334,17.541666666666668,0.9375,4.0,179.625,0.781125,6.304166666666667,3.408333333333333,8.5625,34.107685000000004,81.70833333333333
2006-03-12,1019.7416666666668,177.5,27.83333333333333,38.5,3.120833333333333,5.916666666666667,179.625,0.781125,6.208333333333333,4.795833333333333,8.6,34.107685000000004,90.66666666666669
2006-03-13,1015.6666666666666,175.0,32.25,45.083333333333336,3.9625,6.666666666666667,179.625,0.781125,6.108333333333333,4.279166666666667,8.6,34.107685000000004,88.08333333333333
2006-03-14,1015.4608695652174,232.91666666666663,14.208333333333334,20.70833333333333,1.7416666666666667,5.166666666666667,179.625,0.781125,8.658333333333333,6.729166666666667,8.6,34.107685000000004,87.75
2006-03-15,1023.2083333333334,98.33333333333331,18.20833333333333,24.08333333333333,1.4375,4.75,179.625,0.781125,6.654166666666667,4.216666666666667,8.6,34.107685000000004,84.66666666666667
2006-03-16,1030.5666666666666,77.5,21.875,30.5,1.9375,4.958333333333333,179.625,0.781125,4.365217391304348,-0.6681818181818182,8.565217391304348,34.107685000000004,70.73913043478261
2006-03-17,1029.8333333333333,79.58333333333333,25.041666666666668,33.833333333333336,2.3217391304347825,5.166666666666667,179.625,0.781125,5.075,0.8,8.4375,34.107685000000004,73.91666666666667
2006-03-18,1024.6166666666666,71.66666666666667,25.041666666666668,34.541666666666664,2.2916666666666665,5.25,179.625,0.781125,5.447826086956522,1.0130434782608695,8.350000000000001,34.107685000000004,73.08333333333333
2006-03-19,1018.7916666666666,62.5,18.5,25.541666666666668,1.4041666666666666,4.208333333333333,179.625,0.781125,6.4625,1.9916666666666667,8.279166666666667,34.107685000000004,73.125
2006-03-20,1015.2083333333334,72.08333333333333,20.291666666666668,27.291666666666668,1.5333333333333332,4.416666666666667,179.625,0.781125,6.279166666666667,2.4,8.2125,34.107685000000004,76.25
2006-03-21,1016.1304347826087,68.69565217391305,18.565217391304348,25.43478260869565,1.5608695652173914,4.478260869565218,179.625,0.781125,4.8478260869565215,-0.6130434782608696,8.14782608695652,34.107685000000004,68.08695652173913
2006-03-22,1014.3416666666668,128.75,9.125,14.041666666666666,0.625,3.625,179.625,0.781125,4.191666666666666,-3.2333333333333334,8.15,34.107685000000004,58.54166666666666
2006-03-23,1004.1583333333332,145.0,14.458333333333334,19.416666666666668,1.0458333333333334,3.8333333333333335,179.625,0.781125,5.833333333333333,0.175,8.095833333333333,34.107685000000004,67.04166666666667
2006-03-24,985.7416666666668,134.16666666666666,21.166666666666668,29.5,2.2958333333333334,5.25,179.625,0.781125,7.379166666666666,5.4375,8.120833333333334,34.107685000000004,87.875
2006-03-25,992.325,194.58333333333331,15.541666666666666,21.83333333333333,1.4916666666666667,5.041666666666667,179.625,0.781125,8.729166666666666,7.579166666666667,8.166666666666666,34.107685000000004,92.45833333333331
2006-03-26,992.6916666666666,186.66666666666663,21.791666666666668,30.041666666666668,2.1333333333333333,5.333333333333333,179.625,0.781125,9.333333333333334,8.408333333333333,8.116666666666667,34.107685000000004,94.0
2006-03-27,984.4,199.16666666666663,18.416666666666668,25.25,2.2333333333333334,6.041666666666667,179.625,0.781125,9.233333333333334,8.075,8.070833333333333,34.107685000000004,92.58333333333331
2006-03-28,992.4,260.4166666666667,20.166666666666668,27.916666666666668,1.975,5.375,179.625,0.781125,8.166666666666666,4.925,8.029166666666667,34.107685000000004,80.20833333333333
2006-03-29,1000.1583333333332,201.66666666666663,13.083333333333334,17.458333333333332,0.9458333333333332,4.708333333333333,179.625,0.781125,7.366666666666667,3.3041666666666667,8.004166666666666,34.107685000000004,76.29166666666667
2006-03-30,988.2916666666666,199.58333333333331,16.125,23.58333333333333,1.6333333333333333,5.208333333333333,179.625,0.781125,9.095833333333331,7.375,8.0125,34.107685000000004,89.16666666666667
2006-03-31,996.7083333333334,204.16666666666663,17.0,24.58333333333333,1.7083333333333333,5.291666666666667,179.625,0.781125,8.808333333333334,6.7875,8.066666666666666,34.107685000000004,87.33333333333333
2006-04-01,998.1916666666668,205.0,16.791666666666668,24.0,1.5166666666666666,5.166666666666667,179.625,0.781125,8.341666666666667,5.916666666666667,8.149999999999999,34.107685000000004,84.75
2006-04-02,1000.6083333333332,254.16666666666663,19.33333333333333,27.375,1.6791666666666667,4.833333333333333,179.625,0.781125,8.35,6.158333333333333,8.179166666666665,34.107685000000004,86.08333333333333
2006-04-03,1019.9,295.0,17.833333333333332,24.33333333333333,1.2708333333333333,4.166666666666667,179.625,0.781125,6.808333333333334,2.3375,8.174999999999999,34.107685000000004,73.45833333333333
2006-04-04,1024.5916666666667,69.16666666666667,15.25,21.20833333333333,1.25,4.25,179.625,0.781125,5.625,-1.7833333333333334,8.166666666666666,34.107685000000004,59.16666666666666
2006-04-05,1020.8631578947368,230.52631578947367,10.894736842105264,15.421052631578949,0.7105263157894737,3.421052631578948,179.625,0.781125,5.989473684210527,-0.3210526315789473,8.163157894736843,34.107685000000004,63.89473684210526
2006-04-06,1014.0190789473684,240.26315789473682,14.603618421052632,22.610526315789475,1.0302631578947368,3.710526315789474,179.625,0.781125,6.6166118421052635,1.7616959064327489,7.981578947368421,34.107685000000004,70.94736842105263
2006-04-07,1007.175,250.0,18.3125,29.8,1.35,4.0,179.625,0.781125,7.24375,3.844444444444445,7.8,34.107685000000004,78.0
2006-04-08,1006.9727272727272,292.72727272727275,20.318181818181817,29.83333333333333,1.495,4.227272727272728,179.625,0.781125,6.713636363636364,2.45,7.831818181818182,34.107685000000004,74.07142857142857
2006-04-09,1017.4916666666668,277.9166666666667,18.666666666666668,27.571428571428573,1.6565217391304348,4.5,179.625,0.781125,6.0,1.025,7.875,34.107685000000004,72.0
2006-04-10,1023.675,145.83333333333334,10.666666666666666,27.11904761904762,0.7631578947368421,3.5416666666666665,179.625,0.781125,6.266666666666667,0.2842105263157894,7.995833333333334,34.107685000000004,65.63157894736842
2006-04-11,1010.5666666666668,248.75,18.20833333333333,26.666666666666668,1.69,4.75,179.625,0.781125,8.445833333333333,5.811764705882353,7.979166666666667,34.107685000000004,83.6470588235294
2006-04-12,1011.5416666666666,247.91666666666663,15.958333333333334,25.5,1.1047619047619048,4.0,179.625,0.781125,8.825,6.452941176470588,7.945833333333334,34.107685000000004,84.70588235294117
2006-04-13,1008.1166666666668,265.8333333333333,13.333333333333334,25.0,1.08,4.0,179.625,0.781125,9.320833333333333,5.878571428571428,7.966666666666667,34.107685000000004,79.35714285714286
2006-04-14,1011.5416666666666,227.08333333333331,11.916666666666666,25.5,0.7,3.875,179.625,0.781125,8.279166666666667,5.233333333333333,8.091666666666667,34.107685000000004,81.0952380952381
2006-04-15,1007.4583333333334,168.75,6.083333333333333,26.0,0.3071428571428571,4.166666666666667,179.625,0.781125,8.354166666666666,5.65,8.141666666666666,34.107685000000004,83.92857142857143
2006-04-16,1011.3166666666668,258.3333333333333,10.208333333333334,26.5,0.4769230769230769,3.375,179.625,0.781125,9.075,6.2846153846153845,8.083333333333334,34.107685000000004,82.92307692307692
2006-04-17,1012.55,266.25,14.625,27.0,0.9714285714285714,3.8333333333333335,179.625,0.781125,8.695833333333333,6.2125,8.129166666666666,34.107685000000004,83.5625
2006-04-18,1010.9416666666668,215.41666666666663,10.916666666666666,26.933333333333334,0.719047619047619,3.9583333333333335,179.625,0.781125,8.375,6.647619047619048,8.2,34.107685000000004,88.9047619047619
2006-04-19,1009.3416666666668,239.58333333333331,8.875,26.866666666666667,0.5266666666666667,3.75,179.625,0.781125,8.1,6.226666666666667,8.291666666666666,34.107685000000004,88.33333333333333
2006-04-20,1008.7833333333332,152.08333333333334,8.375,26.8,0.475,3.625,179.625,0.781125,8.45,7.408333333333333,8.2125,34.107685000000004,94.0
2006-04-21,1018.3391304347826,39.56521739130435,9.869565217391305,26.733333333333334,0.65,3.608695652173913,179.625,0.781125,8.652173913043478,7.188888888888889,8.295652173913043,34.107685000000004,90.44444444444444
2006-04-22,1017.075,189.58333333333331,11.625,26.666666666666668,0.8947368421052632,4.166666666666667,179.625,0.781125,8.966666666666667,7.65625,8.308333333333334,34.107685000000004,90.6875
2006-04-23,1017.6181818181818,216.3636363636364,7.5,30.0,0.5235294117647059,3.6818181818181817,179.625,0.781125,8.754545454545454,4.882352941176471,8.536363636363637,34.107685000000004,76.58823529411765
2006-04-24,1013.8416666666668,179.58333333333334,15.416666666666666,33.333333333333336,1.1611111111111112,3.75,179.625,0.781125,8.816666666666666,7.426666666666667,8.308333333333334,34.107685000000004,89.73333333333333
2006-04-25,1011.8583333333332,225.0,14.291666666666666,30.0,1.2227272727272729,4.208333333333333,179.625,0.781125,9.991666666666667,6.966666666666667,8.504166666666666,34.107685000000004,81.27777777777777
2006-04-26,1019.7,233.33333333333331,9.583333333333334,29.958333333333332,0.5944444444444444,3.583333333333333,179.625,0.781125,9.870833333333334,6.961111111111111,8.825,34.107685000000004,83.0
2006-04-27,1027.925,249.16666666666663,8.708333333333334,29.916666666666668,0.41875,3.6666666666666665,179.625,0.781125,9.3375,6.96875,8.879166666666666,34.107685000000004,85.0625
2006-04-28,1029.925,211.25,12.583333333333334,29.875,0.8875,3.9166666666666665,179.625,0.781125,8.945833333333333,6.28125,8.658333333333333,34.107685000000004,84.125
2006-04-29,1023.9416666666666,262.9166666666667,9.791666666666666,29.833333333333332,0.8,3.9166666666666665,179.625,0.781125,8.708333333333334,6.7875,8.541666666666666,34.107685000000004,88.0625
2006-04-30,1010.4416666666666,206.66666666666663,10.041666666666666,29.791666666666668,0.6933333333333334,3.5416666666666665,179.625,0.781125,7.966666666666667,5.713333333333333,8.545833333333333,34.107685000000004,85.8
2006-05-01,1001.075,252.5,14.541666666666666,29.75,1.1631578947368422,3.9166666666666665,179.625,0.781125,8.908333333333333,4.92,8.7375,34.107685000000004,76.8
2006-05-02,998.6416666666668,180.0,23.0,36.333333333333336,2.277272727272728,5.125,179.625,0.781125,9.279166666666669,7.363157894736842,8.583333333333332,34.107685000000004,87.89473684210526
2006-05-03,1007.6583333333332,181.25,19.70833333333333,29.25,1.7565217391304349,4.916666666666667,179.625,0.781125,9.704166666666667,8.173684210526316,8.625,34.107685000000004,89.89473684210526
2006-05-04,1011.0956521739132,143.47826086956522,9.0,12.333333333333334,0.7263157894736842,3.9130434782608696,179.625,0.781125,9.978260869565217,8.773684210526316,8.7,34.107685000000004,91.89473684210526
2006-05-05,1017.8416666666668,179.58333333333334,14.458333333333334,20.20833333333333,1.125,4.0,179.625,0.781125,9.6375,7.670833333333333,8.916666666666666,34.107685000000004,87.58333333333333
2006-05-06,1017.4666666666668,143.75,14.166666666666666,18.625,0.9291666666666668,4.0,179.625,0.781125,9.975,7.879166666666666,9.125,34.107685000000004,86.79166666666667
2006-05-07,1017.3666666666668,110.0,9.416666666666666,12.833333333333334,0.8208333333333333,4.458333333333333,179.625,0.781125,9.795833333333333,8.145833333333334,9.5625,34.107685000000004,89.375
2006-05-08,1012.2333333333332,85.41666666666667,8.791666666666666,12.291666666666666,0.7041666666666667,3.9166666666666665,179.625,0.781125,9.729166666666666,9.004166666666666,9.204166666666666,34.107685000000004,95.33333333333331
2006-05-09,1019.4416666666666,208.75,6.625,9.375,0.5125,4.083333333333333,179.625,0.781125,9.416666666666666,9.0875,9.379166666666666,34.107685000000004,97.875
2006-05-10,1021.0083333333332,89.58333333333333,7.75,10.125,0.4166666666666667,3.7083333333333335,179.625,0.781125,10.379166666666666,8.779166666666667,9.545833333333333,34.107685000000004,90.0
2006-05-11,1019.05,177.5,5.375,7.708333333333333,0.4125,4.875,179.625,0.781125,10.991666666666667,9.275,9.608333333333334,34.107685000000004,89.125
2006-05-12,1015.2166666666668,145.0,6.708333333333333,10.0,0.35,5.0,179.625,0.781125,10.9875,9.095833333333331,10.175,34.107685000000004,88.25
2006-05-13,1017.9833333333332,204.16666666666663,9.916666666666666,13.833333333333334,0.8166666666666667,4.041666666666667,179.625,0.781125,9.35,7.104166666666667,9.283333333333331,34.107685000000004,85.83333333333333
2006-05-14,1018.6166666666668,160.83333333333334,13.25,17.291666666666668,0.7541666666666667,3.75,179.625,0.781125,9.408333333333331,8.775,9.0375,34.107685000000004,95.83333333333331
2006-05-15,1009.575,161.25,8.458333333333334,11.541666666666666,0.4875,3.8333333333333335,179.625,0.781125,9.779166666666669,9.304166666666667,9.1125,34.107685000000004,97.0
2006-05-16,1011.925,194.58333333333331,12.291666666666666,17.0,0.8333333333333334,4.333333333333333,179.625,0.781125,10.366666666666667,9.595833333333331,9.125,34.107685000000004,94.95833333333331
2006-05-17,1006.95,185.0,18.375,25.375,1.4875,4.6875,179.625,0.781125,10.425,9.81875,9.20625,34.107685000000004,96.0
2006-05-18,995.9304347826088,193.91304347826087,22.17391304347826,31.043478260869566,2.313043478260869,5.391304347826087,179.625,0.781125,10.569565217391304,9.28695652173913,9.204347826086956,34.107685000000004,91.69565217391305
2006-05-19,994.9916666666668,221.66666666666663,16.25,23.75,1.6708333333333334,4.916666666666667,179.625,0.781125,10.625,8.983333333333334,9.4375,34.107685000000004,89.75
2006-05-20,991.7,296.6666666666667,12.958333333333334,18.33333333333333,1.2041666666666666,4.5,179.625,0.781125,10.379166666666666,8.529166666666667,9.704166666666667,34.107685000000004,88.66666666666667
2006-05-21,991.3083333333334,97.5,14.125,19.95833333333333,1.2416666666666667,4.583333333333333,179.625,0.781125,9.5,7.516666666666667,9.4375,34.107685000000004,87.70833333333333
2006-05-22,993.525,256.25,16.541666666666668,23.166666666666668,1.9291666666666667,5.375,179.625,0.781125,9.004166666666666,6.041666666666667,9.383333333333333,34.107685000000004,82.79166666666667
2006-05-23,1009.025,234.16666666666663,16.0,22.58333333333333,1.2125,4.208333333333333,179.625,0.781125,9.120833333333334,4.758333333333334,9.558333333333334,34.107685000000004,74.16666666666667
2006-05-24,1010.5416666666666,235.0,16.75,23.33333333333333,1.2166666666666666,4.0,179.625,0.781125,9.366666666666667,5.591666666666667,9.65,34.107685000000004,77.58333333333333
2006-05-25,1015.625,211.25,8.833333333333334,12.208333333333334,0.7041666666666666,4.666666666666667,179.625,0.781125,9.975,7.65,9.825,34.107685000000004,85.625
2006-05-26,1013.9478260869564,224.34782608695653,12.652173913043478,17.565217391304348,0.9478260869565218,4.173913043478261,179.625,0.781125,11.717391304347826,10.495652173913044,9.778260869565218,34.107685000000004,92.3913043478261
2006-05-27,1017.709090909091,237.27272727272728,13.090909090909092,18.40909090909091,0.8863636363636364,4.0,179.625,0.781125,11.677272727272728,9.24090909090909,10.077272727272726,34.107685000000004,85.31818181818181
2006-05-28,1021.5478260869564,273.0434782608696,12.782608695652174,18.47826086956522,0.8304347826086956,3.9565217391304346,179.625,0.781125,11.078260869565218,8.095652173913043,10.247826086956522,34.107685000000004,81.95652173913044
2006-05-29,1020.5565217391304,319.1304347826087,20.43478260869565,27.956521739130437,1.5608695652173914,4.521739130434782,179.625,0.781125,9.821739130434782,5.595652173913043,10.095652173913043,34.107685000000004,75.1304347826087
2006-05-30,1025.8260869565215,227.3913043478261,17.130434782608695,24.30434782608696,1.5608695652173914,4.565217391304348,179.625,0.781125,9.469565217391304,4.578260869565217,9.908695652173911,34.107685000000004,71.69565217391305
2006-05-31,1028.7478260869566,273.0434782608696,9.565217391304348,13.652173913043478,0.8608695652173913,3.869565217391304,179.625,0.781125,9.2,4.969565217391304,10.004347826086956,34.107685000000004,74.95652173913044
2006-06-01,1030.075,220.41666666666663,7.25,10.583333333333334,0.3708333333333333,3.208333333333333,179.625,0.781125,11.158333333333331,9.041666666666666,10.458333333333334,34.107685000000004,86.91666666666667
2006-06-02,1032.425,214.58333333333331,7.125,9.833333333333334,0.3333333333333333,3.625,179.625,0.781125,11.65,9.345833333333331,11.029166666666669,34.107685000000004,85.70833333333333
2006-06-03,1031.6583333333333,150.83333333333334,6.0,8.041666666666666,0.2625,3.875,179.625,0.781125,11.675,10.091666666666669,11.7,34.107685000000004,89.875
2006-06-04,1027.5666666666666,214.58333333333331,7.916666666666667,10.583333333333334,0.2833333333333333,3.5416666666666665,179.625,0.781125,13.575,10.508333333333333,12.391666666666667,34.107685000000004,81.83333333333333
2006-06-05,1027.225,99.58333333333331,6.166666666666667,8.625,0.275,3.375,179.625,0.781125,11.458333333333334,10.879166666666666,12.666666666666666,34.107685000000004,96.20833333333331
2006-06-06,1028.45,178.75,8.333333333333334,10.583333333333334,0.2041666666666666,3.7083333333333335,179.625,0.781125,13.608333333333333,11.575,13.154166666666669,34.107685000000004,87.54166666666667
2006-06-07,1028.3833333333334,87.08333333333333,7.416666666666667,10.875,0.4083333333333333,3.5416666666666665,179.625,0.781125,13.056521739130435,11.682608695652174,13.4375,34.107685000000004,90.95833333333331
2006-06-08,1026.2666666666669,124.58333333333331,6.625,8.791666666666666,0.2,4.458333333333333,179.625,0.781125,13.875,12.220833333333331,13.7,34.107685000000004,89.83333333333333
2006-06-09,1020.0833333333334,97.91666666666669,9.625,12.666666666666666,0.2833333333333333,3.5416666666666665,179.625,0.781125,14.61304347826087,11.91304347826087,13.629166666666666,34.107685000000004,83.54166666666667
2006-06-10,1013.8583333333332,128.75,12.291666666666666,17.0,0.8125,3.7916666666666665,179.625,0.781125,14.208333333333334,11.775,12.8875,34.107685000000004,85.25
2006-06-11,1017.8666666666668,176.66666666666666,15.0,20.20833333333333,1.0208333333333333,4.166666666666667,179.625,0.781125,13.441666666666666,12.2,13.5125,34.107685000000004,92.20833333333331
2006-06-12,1016.7833333333332,180.83333333333331,17.666666666666668,24.166666666666668,1.1458333333333333,4.416666666666667,179.625,0.781125,13.158333333333331,12.0375,13.629166666666666,34.107685000000004,92.91666666666669
2006-06-13,1022.3833333333332,244.58333333333331,7.041666666666667,11.208333333333334,0.5791666666666666,4.458333333333333,179.625,0.781125,13.625,9.495833333333334,13.541666666666666,34.107685000000004,76.83333333333333
