,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2005-06-25,1024.15,206.5217391304348,14.333333333333334,19.782608695652176,1.6434782608695653,5.5,250.14285714285717,2.6785,15.208695652173914,12.634782608695652,15.247826086956522,35.38649214285714,84.65217391304348
2005-06-26,1027.5916666666667,174.58333333333334,11.666666666666666,15.954545454545457,1.382608695652174,4.833333333333333,250.14285714285717,2.6785,15.391666666666667,13.2875,15.479166666666666,35.38649214285714,87.26086956521739
2005-06-27,1024.3,229.16666666666663,11.363636363636363,14.826086956521738,1.1416666666666666,4.739130434782608,250.14285714285717,2.6785,15.325,13.1875,15.795833333333334,35.38649214285714,87.04166666666667
2005-06-28,1014.175,99.16666666666669,9.25,13.409090909090908,1.4521739130434783,5.166666666666667,250.14285714285717,2.6785,15.941666666666666,13.9875,15.9375,35.38649214285714,88.1304347826087
2005-06-29,1006.45,260.8333333333333,11.25,15.73913043478261,1.2434782608695651,5.333333333333333,250.14285714285717,2.6785,15.479166666666666,13.875,15.991666666666667,35.38649214285714,90.30434782608695
2005-06-30,1006.8083333333332,258.3333333333333,16.583333333333332,23.95833333333333,2.529166666666667,6.041666666666667,250.14285714285717,2.6785,15.0375,12.5375,15.475,35.38649214285714,85.125
2005-07-01,1010.6083333333332,234.58333333333331,15.25,21.45833333333333,2.6708333333333334,6.583333333333333,250.14285714285717,2.6785,15.620833333333334,14.5125,15.295833333333334,35.38649214285714,93.29166666666669
2005-07-02,1012.2583333333332,221.25,19.5,27.791666666666668,2.9166666666666665,6.541666666666667,250.14285714285717,2.6785,15.516666666666666,13.391666666666667,15.15,35.38649214285714,87.58333333333333
2005-07-03,1013.9,263.75,19.043478260869566,28.291666666666668,3.875,7.25,250.14285714285717,2.6785,13.141666666666667,9.008333333333333,14.579166666666666,35.38649214285714,76.16666666666667
2005-07-04,1013.7,251.66666666666663,12.875,19.17391304347826,3.1043478260869564,7.333333333333333,250.14285714285717,2.6785,12.920833333333333,9.420833333333334,14.7875,35.38649214285714,79.6086956521739
2005-07-05,1010.3,281.6666666666667,21.08333333333333,30.26086956521739,3.1869565217391305,6.5,250.14285714285717,2.6785,13.695833333333333,11.441666666666666,14.854166666666668,35.38649214285714,86.47826086956522
2005-07-06,1020.675,312.0833333333333,19.227272727272727,25.30434782608696,3.0,6.416666666666667,250.14285714285717,2.6785,14.554166666666667,10.966666666666669,14.725,35.38649214285714,79.20833333333333
2005-07-07,1023.9916666666668,312.9166666666667,15.541666666666666,21.75,2.1625,6.0,250.14285714285717,2.6785,14.5625,12.0375,14.579166666666666,35.38649214285714,84.78260869565217
2005-07-08,1025.1166666666668,306.25,11.291666666666666,16.17391304347826,1.3708333333333331,5.5,250.14285714285717,2.6785,15.304166666666667,14.229166666666666,14.829166666666666,35.38649214285714,93.20833333333331
2005-07-09,1028.15,326.25,11.083333333333334,15.869565217391305,1.326086956521739,5.666666666666667,250.14285714285717,2.6785,14.275,13.85,15.1625,35.38649214285714,97.21739130434784
2005-07-10,1031.5,192.27272727272728,6.636363636363637,11.5,1.2545454545454546,6.545454545454546,250.14285714285717,2.6785,15.513636363636364,14.945454545454544,15.795454545454543,35.38649214285714,95.72727272727272
2005-07-11,1033.3545454545454,124.54545454545456,7.863636363636363,11.555555555555555,1.0952380952380951,7.090909090909091,250.14285714285717,2.6785,16.78181818181818,15.577272727272728,16.47142857142857,35.38649214285714,92.52380952380952
2005-07-12,1031.825,237.91666666666663,6.375,9.166666666666666,0.9791666666666669,6.083333333333333,250.14285714285717,2.6785,17.516666666666666,16.291666666666668,16.856521739130436,35.38649214285714,92.58333333333331
2005-07-13,1026.575,83.33333333333333,7.333333333333333,10.954545454545457,0.8291666666666667,5.333333333333333,250.14285714285717,2.6785,17.8875,16.65416666666667,17.40833333333333,35.38649214285714,92.45833333333331
2005-07-14,1020.7333333333332,287.5,8.833333333333334,13.434782608695652,0.8708333333333333,4.791666666666667,250.14285714285717,2.6785,16.770833333333332,14.6875,17.475,35.38649214285714,87.70833333333333
2005-07-15,1019.075,307.9166666666667,13.041666666666666,18.529411764705884,1.6217391304347826,5.583333333333333,250.14285714285717,2.6785,15.870833333333334,12.979166666666666,16.891666666666666,35.38649214285714,83.69565217391305
2005-07-16,1021.0333333333332,327.9166666666667,11.666666666666666,16.541666666666668,1.3083333333333331,5.166666666666667,250.14285714285717,2.6785,15.2375,11.495833333333334,16.633333333333333,35.38649214285714,78.33333333333333
2005-07-17,1016.5583333333332,264.1666666666667,10.541666666666666,15.125,1.0666666666666669,5.291666666666667,250.14285714285717,2.6785,15.645833333333334,12.825,16.85,35.38649214285714,83.45833333333333
2005-07-18,1012.05,285.0,19.08333333333333,27.791666666666668,3.1958333333333333,6.833333333333333,250.14285714285717,2.6785,15.6,12.195833333333333,16.208333333333332,35.38649214285714,80.375
2005-07-19,1020.0833333333334,270.0,17.5,25.08333333333333,3.1333333333333333,6.708333333333333,250.14285714285717,2.6785,16.091666666666665,14.116666666666667,15.9125,35.38649214285714,88.33333333333333
2005-07-20,1027.3583333333331,271.25,13.208333333333334,18.375,1.925,5.791666666666667,250.14285714285717,2.6785,15.895833333333334,14.9,16.0125,35.38649214285714,93.83333333333331
2005-07-21,1027.1833333333334,305.8333333333333,9.791666666666666,13.375,1.2875,5.791666666666667,250.14285714285717,2.6785,16.479166666666668,15.520833333333334,16.454166666666666,35.38649214285714,94.20833333333331
2005-07-22,1018.5833333333334,195.0,8.541666666666666,13.391304347826088,1.275,6.041666666666667,250.14285714285717,2.6785,16.316666666666666,14.883333333333333,16.641666666666666,35.38649214285714,91.25
2005-07-23,1004.1083333333332,144.16666666666666,9.875,13.916666666666666,1.3125,5.541666666666667,250.14285714285717,2.6785,16.925,16.2375,16.825,35.38649214285714,95.66666666666669
2005-07-24,999.325,251.25,13.875,20.818181818181817,1.5625,5.0,250.14285714285717,2.6785,16.941666666666666,15.545833333333334,16.725,35.38649214285714,91.625
2005-07-25,1009.175,324.1666666666667,14.625,20.25,1.5125,4.75,250.14285714285717,2.6785,15.3125,13.125,16.533333333333335,35.38649214285714,86.83333333333333
2005-07-26,1011.325,179.58333333333334,10.666666666666666,14.652173913043478,1.1375,4.625,250.14285714285717,2.6785,15.8375,13.475,16.541666666666668,35.38649214285714,85.875
2005-07-27,1009.5583333333334,185.0,12.583333333333334,16.958333333333332,1.125,4.458333333333333,250.14285714285717,2.6785,15.3375,12.75,16.604166666666664,35.38649214285714,84.58333333333333
2005-07-28,1010.075,305.0,16.291666666666668,22.25,1.6458333333333333,4.875,250.14285714285717,2.6785,15.95,13.2,16.391666666666666,35.38649214285714,83.91666666666667
2005-07-29,1015.0416666666666,341.7391304347826,15.869565217391305,21.26086956521739,1.5333333333333334,4.958333333333333,250.14285714285717,2.6785,15.88695652173913,13.008695652173913,16.204347826086956,35.38649214285714,83.17391304347827
2005-07-30,1018.1666666666666,331.30434782608694,17.434782608695652,24.608695652173918,1.6125,4.75,250.14285714285717,2.6785,15.034782608695652,10.904166666666669,16.208333333333332,35.38649214285714,77.04166666666667
2005-07-31,1019.2583333333332,319.5833333333333,10.875,15.625,0.9291666666666668,4.125,250.14285714285717,2.6785,15.0875,10.358333333333333,16.02916666666667,35.38649214285714,73.29166666666667
2005-08-01,1020.45,160.0,5.875,9.045454545454543,0.8333333333333334,6.25,250.14285714285717,2.6785,15.504166666666666,11.283333333333331,16.400000000000002,35.38649214285714,76.16666666666667
2005-08-02,1021.4666666666668,260.0,13.75,19.041666666666668,1.2041666666666666,4.625,250.14285714285717,2.6785,16.1,13.683333333333334,16.456521739130434,35.38649214285714,85.875
2005-08-03,1028.6083333333331,293.75,15.416666666666666,21.83333333333333,2.520833333333333,6.5,250.14285714285717,2.6785,15.833333333333334,12.433333333333334,16.381818181818183,35.38649214285714,80.29166666666667
2005-08-04,1024.975,239.58333333333331,17.416666666666668,24.5,2.904166666666667,6.791666666666667,250.14285714285717,2.6785,15.991666666666667,13.741666666666667,16.409523809523808,35.38649214285714,86.95833333333333
2005-08-05,1025.0333333333333,333.3333333333333,13.166666666666666,19.125,2.033333333333333,5.958333333333333,250.14285714285717,2.6785,15.408333333333331,12.091666666666669,16.423529411764704,35.38649214285714,80.875
2005-08-06,1023.8,265.0,13.391304347826088,17.583333333333332,1.2833333333333332,4.875,250.14285714285717,2.6785,16.12857142857143,14.842857142857143,16.44782608695652,35.38649214285714,92.16666666666669
2005-08-07,1022.625,231.25,8.083333333333334,12.478260869565217,1.1916666666666669,5.583333333333333,250.14285714285717,2.6785,16.12857142857143,15.723809523809525,16.55,35.38649214285714,97.5
2005-08-08,1022.4416666666666,113.33333333333331,5.666666666666667,9.043478260869565,1.325,7.333333333333333,250.14285714285717,2.6785,16.665,14.165,17.120833333333334,35.38649214285714,86.875
2005-08-09,1020.2666666666668,191.66666666666663,3.458333333333333,4.956521739130435,1.2625,7.125,250.14285714285717,2.6785,17.394117647058824,13.352941176470589,17.7,35.38649214285714,77.625
2005-08-10,1020.2583333333332,320.4166666666667,9.333333333333334,12.583333333333334,1.0916666666666668,6.916666666666667,250.14285714285717,2.6785,16.986363636363638,13.88181818181818,17.7375,35.38649214285714,81.54166666666667
2005-08-11,1020.0,297.9166666666667,12.291666666666666,17.125,1.0958333333333334,5.125,250.14285714285717,2.6785,17.133333333333333,13.728571428571428,17.466666666666665,35.38649214285714,80.25
2005-08-12,1020.7166666666668,264.1666666666667,11.0,15.75,1.275,5.666666666666667,250.14285714285717,2.6785,17.02916666666667,13.833333333333334,17.408333333333335,35.38649214285714,81.625
2005-08-13,1018.45,275.4166666666667,16.041666666666668,22.33333333333333,1.5583333333333331,4.875,250.14285714285717,2.6785,17.625,15.645833333333334,17.354166666666668,35.38649214285714,88.41666666666667
2005-08-14,1026.1666666666667,320.4166666666667,12.791666666666666,18.75,1.6625,5.375,250.14285714285717,2.6785,16.75,12.6,16.933333333333334,35.38649214285714,76.58333333333333
2005-08-15,1027.8583333333331,200.0,5.625,8.3,0.9333333333333332,5.666666666666667,250.14285714285717,2.6785,16.579166666666666,12.279166666666669,17.1875,35.38649214285714,75.875
2005-08-16,1022.3916666666668,200.41666666666663,8.583333333333334,13.1,0.975,6.416666666666667,250.14285714285717,2.6785,17.133333333333333,13.804166666666667,17.391666666666666,35.38649214285714,80.83333333333333
2005-08-17,1016.275,199.58333333333331,15.916666666666666,21.33333333333333,1.7916666666666667,5.166666666666667,250.14285714285717,2.6785,17.554166666666667,15.120833333333334,17.243478260869566,35.38649214285714,85.79166666666667
2005-08-18,1018.3666666666668,318.69565217391306,15.173913043478262,21.217391304347824,1.8208333333333333,5.416666666666667,250.14285714285717,2.6785,16.454166666666666,13.2125,17.158333333333335,35.38649214285714,81.375
2005-08-19,1025.075,310.0,17.958333333333332,25.33333333333333,3.3125,7.208333333333333,250.14285714285717,2.6785,16.325,12.429166666666667,17.016666666666666,35.38649214285714,77.83333333333333
2005-08-20,1028.0181818181818,260.45454545454544,9.590909090909092,13.727272727272728,1.859090909090909,6.545454545454546,250.14285714285717,2.6785,16.78095238095238,15.023809523809524,17.104545454545455,35.38649214285714,89.52380952380952
2005-08-21,1022.6583333333332,240.83333333333331,14.541666666666666,20.041666666666668,2.020833333333333,6.0,250.14285714285717,2.6785,16.758333333333333,16.1,17.270833333333332,35.38649214285714,96.04166666666669
2005-08-22,1024.4083333333333,306.6666666666667,15.458333333333334,21.416666666666668,2.525,7.0,250.14285714285717,2.6785,15.925,11.3,17.083333333333336,35.38649214285714,74.25
2005-08-23,1018.3833333333332,233.75,19.58333333333333,27.0,3.5458333333333334,7.375,250.14285714285717,2.6785,16.813636363636363,14.254545454545454,16.729166666666668,35.38649214285714,84.95454545454545
2005-08-24,1006.1583333333332,277.9166666666667,19.20833333333333,28.83333333333333,4.008333333333333,7.458333333333333,250.14285714285717,2.6785,15.791304347826086,11.708695652173914,17.016666666666666,35.38649214285714,77.30434782608695
2005-08-25,1010.025,291.25,20.5,29.95833333333333,3.6125,6.958333333333333,250.14285714285717,2.6785,14.945833333333333,9.833333333333334,16.708333333333336,35.38649214285714,71.58333333333333
2005-08-26,1014.575,243.33333333333331,15.125,22.20833333333333,2.9291666666666667,7.0,250.14285714285717,2.6785,15.404166666666669,11.558333333333334,16.533333333333335,35.38649214285714,78.0
2005-08-27,1016.0916666666668,163.75,6.875,11.041666666666666,2.0416666666666665,6.875,250.14285714285717,2.6785,15.991666666666667,13.904166666666669,16.754166666666666,35.38649214285714,87.45833333333333
2005-08-28,1018.4181818181818,215.45454545454547,17.681818181818183,23.80952380952381,2.1272727272727274,5.590909090909091,250.14285714285717,2.6785,16.85,15.518181818181818,16.62727272727273,35.38649214285714,92.0
2005-08-29,1022.0260869565218,245.2173913043478,9.26086956521739,13.947368421052632,2.621739130434783,7.043478260869565,250.14285714285717,2.6785,16.182608695652174,13.395652173913044,16.804347826086957,35.38649214285714,83.78260869565217
2005-08-30,1019.2083333333334,141.66666666666666,9.333333333333334,14.166666666666666,2.1,7.541666666666667,250.14285714285717,2.6785,16.425,14.391666666666667,16.84583333333333,35.38649214285714,87.95833333333333
2005-08-31,1010.2,237.5,12.666666666666666,18.6,2.1875,7.041666666666667,250.14285714285717,2.6785,15.604166666666666,13.783333333333331,16.808333333333334,35.38649214285714,89.16666666666667
2005-09-01,1016.5666666666668,246.66666666666663,11.608695652173912,16.565217391304348,1.8708333333333331,6.333333333333333,250.14285714285717,2.6785,15.666666666666666,10.116666666666667,16.766666666666666,35.38649214285714,69.5
2005-09-02,1022.125,175.2941176470588,13.75,19.130434782608692,1.5913043478260869,5.541666666666667,250.14285714285717,2.6785,16.529166666666665,13.175,16.825,35.38649214285714,80.43478260869566
2005-09-03,1017.7565217391304,142.66666666666666,17.09090909090909,23.63636363636364,2.5043478260869567,6.086956521739131,250.14285714285717,2.6785,16.795652173913044,15.317391304347826,16.85217391304348,35.38649214285714,91.0
2005-09-04,1014.2615942028986,152.66666666666666,14.357954545454545,20.151515151515156,1.9334239130434785,5.647644927536232,250.14285714285717,2.6785,16.157826086956522,14.362028985507246,16.932753623188404,35.38649214285714,89.33333333333334
2005-09-05,1010.7666666666668,162.66666666666666,11.625,16.666666666666668,1.3625,5.208333333333333,250.14285714285717,2.6785,15.52,13.406666666666666,17.013333333333332,35.38649214285714,87.66666666666667
2005-09-06,1009.5,230.47619047619048,8.125,11.791666666666666,1.0625,5.083333333333333,250.14285714285717,2.6785,15.361904761904762,13.4,17.17142857142857,35.38649214285714,87.875
2005-09-07,1009.0583333333332,239.56521739130437,15.875,22.09090909090909,1.804545454545455,5.333333333333333,250.14285714285717,2.6785,15.904347826086957,14.360869565217392,17.130434782608695,35.38649214285714,90.5909090909091
2005-09-08,1009.2,172.5,10.565217391304348,14.761904761904765,1.9625,6.333333333333333,250.14285714285717,2.6785,14.966666666666669,12.429166666666667,17.07916666666667,35.38649214285714,84.875
2005-09-09,1004.0173913043478,79.56521739130434,15.26086956521739,21.944444444444443,2.104347826086957,5.782608695652174,250.14285714285717,2.6785,15.743478260869566,14.839130434782607,17.12608695652174,35.38649214285714,94.21739130434784
2005-09-10,1013.0636363636364,129.54545454545453,15.227272727272728,20.57894736842105,1.959090909090909,5.7727272727272725,250.14285714285717,2.6785,16.28181818181818,14.731818181818182,16.995454545454546,35.38649214285714,90.4090909090909
2005-09-11,1020.6333333333332,157.3913043478261,10.083333333333334,13.95,1.625,6.583333333333333,250.14285714285717,2.6785,15.4125,12.254166666666666,16.958333333333332,35.38649214285714,81.625
2005-09-12,1022.7333333333332,213.33333333333331,10.478260869565217,15.826086956521738,2.2291666666666665,9.083333333333334,250.14285714285717,2.6785,16.0625,12.641666666666667,16.912499999999998,35.38649214285714,80.29166666666667
2005-09-13,1020.9916666666668,202.5,18.272727272727277,25.227272727272727,3.341666666666667,7.5,250.14285714285717,2.6785,17.3125,15.8875,17.016666666666666,35.38649214285714,91.45833333333331
2005-09-14,1022.4916666666668,241.8181818181818,10.541666666666666,15.91304347826087,2.5166666666666666,6.875,250.14285714285717,2.6785,16.233333333333334,15.604166666666666,17.070833333333333,35.38649214285714,96.16666666666669
2005-09-15,1017.6666666666669,275.0,17.791666666666668,24.45833333333333,2.1833333333333336,5.791666666666667,250.14285714285717,2.6785,16.53333333333333,15.054166666666667,17.041666666666668,35.38649214285714,91.25
2005-09-16,1027.475,53.04347826086956,16.583333333333332,23.791666666666668,2.1875,5.791666666666667,250.14285714285717,2.6785,13.94782608695652,7.065217391304348,16.843478260869563,35.38649214285714,63.208333333333336
2005-09-17,1030.5833333333333,249.0909090909091,6.5,10.916666666666666,1.5166666666666666,6.958333333333333,250.14285714285717,2.6785,13.9,5.618181818181818,16.87727272727273,35.38649214285714,57.208333333333336
2005-09-18,1026.4083333333333,201.66666666666663,16.0,22.33333333333333,1.8375,6.166666666666667,250.14285714285717,2.6785,15.4375,9.833333333333334,16.754166666666666,35.38649214285714,69.41666666666667
2005-09-19,1021.3416666666668,240.0,17.916666666666668,25.666666666666668,3.020833333333333,6.708333333333333,250.14285714285717,2.6785,16.0625,13.470833333333331,16.554166666666667,35.38649214285714,84.79166666666667
2005-09-20,1024.0416666666667,228.33333333333331,9.416666666666666,13.75,2.1208333333333336,7.041666666666667,250.14285714285717,2.6785,15.770833333333334,10.279166666666669,16.45,35.38649214285714,70.0
2005-09-21,1015.4583333333334,189.58333333333331,19.791666666666668,27.375,2.4833333333333334,5.875,250.14285714285717,2.6785,16.520833333333332,15.070833333333333,16.42083333333333,35.38649214285714,91.20833333333331
2005-09-22,1009.2833333333332,199.58333333333331,16.541666666666668,22.83333333333333,2.583333333333333,6.291666666666667,250.14285714285717,2.6785,16.4375,15.220833333333331,16.379166666666666,35.38649214285714,92.54166666666669
2005-09-23,1014.5916666666668,299.1666666666667,17.1875,27.4375,4.175,7.541666666666667,250.14285714285717,2.6785,14.323529411764708,9.047058823529412,16.123529411764707,35.38649214285714,69.6842105263158
2005-09-24,1009.0916666666668,182.0,19.416666666666668,28.75,3.3625,7.0,250.14285714285717,2.6785,15.24,9.78,15.88,35.38649214285714,70.41666666666667
2005-09-25,1010.6583333333332,270.4166666666667,18.125,26.625,3.9,7.708333333333333,250.14285714285717,2.6785,13.75,10.420833333333333,15.579166666666666,35.38649214285714,80.5
2005-09-26,1006.675,219.58333333333331,23.20833333333333,33.458333333333336,4.129166666666666,7.416666666666667,250.14285714285717,2.6785,15.18695652173913,12.678260869565218,15.416666666666666,35.38649214285714,85.54166666666667
2005-09-27,1015.4833333333332,270.4166666666667,21.58333333333333,33.291666666666664,6.4,9.666666666666666,250.14285714285717,2.6785,13.4,8.325,15.1125,35.38649214285714,71.375
2005-09-28,1016.8916666666668,259.1666666666667,20.33333333333333,29.95833333333333,4.425,8.083333333333334,250.14285714285717,2.6785,13.554166666666667,10.0,14.908333333333331,35.38649214285714,79.125
2005-09-29,1020.05,237.5,15.916666666666666,23.166666666666668,3.4,7.458333333333333,250.14285714285717,2.6785,14.0375,11.683333333333334,14.829166666666667,35.38649214285714,86.375
2005-09-30,1016.875,253.75,20.20833333333333,28.791666666666668,3.7041666666666666,7.166666666666667,250.14285714285717,2.6785,14.183333333333334,11.6625,14.7125,35.38649214285714,85.54166666666667
2005-10-01,1025.2,319.5833333333333,24.625,37.91666666666666,6.820833333333333,9.791666666666666,250.14285714285717,2.6785,12.345833333333331,7.475,14.245833333333334,35.38649214285714,72.29166666666667
2005-10-02,1032.6,315.0,13.541666666666666,20.875,3.416666666666667,7.791666666666667,250.14285714285717,2.6785,12.845833333333331,7.820833333333333,14.108333333333333,35.38649214285714,71.66666666666667
2005-10-03,1031.7478260869566,202.6086956521739,9.73913043478261,14.826086956521738,2.2782608695652176,7.6521739130434785,250.14285714285717,2.6785,12.969565217391304,7.456521739130435,14.113043478260868,35.38649214285714,69.17391304347827
2005-10-04,1028.82,152.0,10.786231884057973,2.0,1.5125,6.75,250.14285714285717,2.6785,12.58,8.1,14.1,35.38649214285714,74.3
2005-10-05,1025.2666666666669,155.0,11.833333333333334,10.666666666666666,1.8,6.083333333333333,250.14285714285717,2.6785,14.533333333333331,12.025,14.208333333333332,35.38649214285714,85.625
2005-10-06,1020.2869565217392,176.66666666666666,15.333333333333334,19.333333333333332,1.8,5.3478260869565215,250.14285714285717,2.6785,14.7,11.345833333333331,14.15,35.38649214285714,80.23529411764706
2005-10-07,1011.6583333333332,204.58333333333331,17.416666666666668,28.0,2.3117647058823527,5.75,250.14285714285717,2.6785,14.679166666666667,12.708333333333334,14.154166666666669,35.38649214285714,88.06666666666666
2005-10-08,1014.5166666666668,269.5833333333333,17.083333333333332,26.5,4.253333333333334,8.083333333333334,250.14285714285717,2.6785,13.029166666666669,6.958333333333333,14.1125,35.38649214285714,65.54545454545455
2005-10-09,1012.2695652173912,208.33333333333331,23.58333333333333,30.6,4.845454545454546,8.333333333333334,250.14285714285717,2.6785,14.295833333333334,10.326086956521738,14.083333333333332,35.38649214285714,77.29411764705883
2005-10-10,1004.4833333333332,266.25,16.916666666666668,31.33333333333333,4.13,7.75,250.14285714285717,2.6785,13.204166666666667,10.783333333333331,14.041666666666666,35.38649214285714,86.47058823529412
2005-10-11,1009.6,36.66666666666666,12.458333333333334,29.749999999999996,2.836842105263158,7.75,250.14285714285717,2.6785,12.05,6.4875,13.8625,35.38649214285714,66.73684210526316
2005-10-12,1013.6166666666668,266.6666666666667,12.75,28.166666666666664,1.9230769230769231,6.666666666666667,250.14285714285717,2.6785,12.116666666666667,5.825,13.720833333333331,35.38649214285714,64.46153846153847
2005-10-13,1023.725,198.75,8.5,26.583333333333332,1.4285714285714286,6.791666666666667,250.14285714285717,2.6785,12.6375,6.025,13.729166666666666,35.38649214285714,63.21428571428572
2005-10-14,1021.4,150.41666666666666,17.583333333333332,25.0,3.738888888888889,7.083333333333333,250.14285714285717,2.6785,13.070833333333333,9.095833333333331,13.895833333333334,35.38649214285714,80.70588235294117
2005-10-15,1016.025,140.83333333333334,18.70833333333333,27.666666666666668,4.009090909090909,8.208333333333334,250.14285714285717,2.6785,14.575,13.766666666666667,14.145833333333332,35.38649214285714,94.8125
2005-10-16,1014.4083333333332,138.33333333333334,16.333333333333332,26.0,2.6058823529411765,6.583333333333333,250.14285714285717,2.6785,14.55,13.629166666666666,14.125,35.38649214285714,93.9375
2005-10-17,1010.5166666666668,133.33333333333334,17.875,28.25,2.610526315789474,6.208333333333333,250.14285714285717,2.6785,14.316666666666666,13.241666666666667,14.166666666666666,35.38649214285714,93.4
2005-10-18,1005.025,211.66666666666663,14.541666666666666,34.666666666666664,2.6818181818181817,6.083333333333333,250.14285714285717,2.6785,13.283333333333331,11.241666666666667,14.145833333333332,35.38649214285714,87.05263157894737
2005-10-19,1004.6666666666666,264.5833333333333,14.125,32.378787878787875,1.6888888888888889,5.541666666666667,250.14285714285717,2.6785,12.808333333333334,8.045833333333333,14.1125,35.38649214285714,72.77777777777777
2005-10-20,998.5416666666666,193.33333333333331,17.25,30.09090909090909,2.213636363636364,5.25,250.14285714285717,2.6785,13.258333333333333,10.1375,13.975,35.38649214285714,83.05
2005-10-21,992.325,295.0,17.90909090909091,26.45833333333333,3.1166666666666667,6.375,250.14285714285717,2.6785,12.841666666666669,9.558333333333334,13.866666666666667,35.38649214285714,80.625
2005-10-22,1002.65,280.0,11.458333333333334,15.833333333333334,2.1625,6.833333333333333,250.14285714285717,2.6785,13.225,9.2625,13.7625,35.38649214285714,76.875
2005-10-23,1005.5384615384615,224.6153846153846,14.923076923076923,20.53846153846154,2.3,6.076923076923077,250.14285714285717,2.6785,14.253846153846156,12.353846153846154,13.784615384615384,35.38649214285714,88.53846153846153
2005-10-24,996.8916666666668,218.33333333333331,20.0,27.58333333333333,3.4,6.791666666666667,250.14285714285717,2.6785,14.7,13.491666666666667,13.85,35.38649214285714,92.5
2005-10-25,998.9666666666668,233.33333333333331,23.08333333333333,32.5,4.595833333333333,7.583333333333333,250.14285714285717,2.6785,14.158333333333331,10.704166666666666,13.829166666666667,35.38649214285714,79.79166666666667
2005-10-26,998.0166666666668,171.66666666666666,24.20833333333333,32.041666666666664,4.1,7.166666666666667,250.14285714285717,2.6785,15.3,14.041666666666666,13.920833333333334,35.38649214285714,92.20833333333331
2005-10-27,989.8583333333332,172.5,26.375,36.25,5.704166666666667,8.458333333333334,250.14285714285717,2.6785,15.270833333333334,13.408333333333331,13.9375,35.38649214285714,88.70833333333333
2005-10-28,996.7666666666668,204.16666666666663,16.916666666666668,24.83333333333333,4.025,7.625,250.14285714285717,2.6785,13.958333333333334,10.791666666666666,13.841666666666669,35.38649214285714,81.29166666666667
2005-10-29,988.3083333333332,162.91666666666666,25.45833333333333,34.625,4.25,7.291666666666667,250.14285714285717,2.6785,14.804166666666667,13.2,13.829166666666667,35.38649214285714,90.08333333333331
2005-10-30,989.0083333333332,206.25,24.125,33.958333333333336,5.341666666666667,8.166666666666666,250.14285714285717,2.6785,14.070833333333333,9.983333333333334,13.904166666666669,35.38649214285714,76.5
2005-10-31,995.1666666666666,240.83333333333331,21.416666666666668,30.041666666666668,4.35,7.75,250.14285714285717,2.6785,12.683333333333334,7.6875,13.895833333333334,35.38649214285714,71.875
2005-11-01,998.925,187.08333333333331,20.20833333333333,29.125,3.870833333333333,7.375,250.14285714285717,2.6785,12.716666666666669,8.304166666666667,13.808333333333334,35.38649214285714,75.375
2005-11-02,986.5,187.08333333333331,20.75,28.416666666666668,4.308333333333334,7.458333333333333,250.14285714285717,2.6785,14.716666666666669,13.35,13.816666666666666,35.38649214285714,91.5
2005-11-03,996.1916666666666,285.4166666666667,24.565217391304348,35.833333333333336,6.0625,9.125,250.14285714285717,2.6785,12.666666666666666,9.245833333333334,13.804166666666667,35.38649214285714,80.29166666666667
2005-11-04,1015.5583333333334,276.25,20.58333333333333,29.33333333333333,4.3125,7.791666666666667,250.14285714285717,2.6785,12.15,6.920833333333333,13.641666666666666,35.38649214285714,70.625
2005-11-05,1011.1666666666666,219.16666666666663,16.791666666666668,23.75,3.333333333333333,6.833333333333333,250.14285714285717,2.6785,13.358333333333334,10.754166666666666,13.55,35.38649214285714,84.45833333333333
2005-11-06,1007.0333333333332,243.33333333333331,25.041666666666668,36.625,6.2625,9.083333333333334,250.14285714285717,2.6785,12.141666666666667,7.1,13.495833333333334,35.38649214285714,71.58333333333333
2005-11-07,1005.7333333333332,228.33333333333331,25.25,36.66666666666666,6.016666666666667,8.625,250.14285714285717,2.6785,12.341666666666669,7.629166666666666,13.329166666666667,35.38649214285714,73.20833333333333
2005-11-08,1007.9166666666666,271.6666666666667,15.458333333333334,24.25,4.525,8.5,250.14285714285717,2.6785,10.9125,5.320833333333333,13.279166666666669,35.38649214285714,68.5
2005-11-09,1023.7166666666668,250.41666666666663,20.625,28.541666666666668,4.454166666666667,8.125,250.14285714285717,2.6785,12.266666666666666,8.229166666666666,13.183333333333334,35.38649214285714,76.95833333333333
2005-11-10,1025.0,232.08333333333331,22.916666666666668,30.291666666666668,5.0625,8.333333333333334,250.14285714285717,2.6785,13.916666666666666,12.8875,13.116666666666667,35.38649214285714,93.625
2005-11-11,1014.7416666666668,251.66666666666663,30.625,43.0,6.716666666666667,8.958333333333334,250.14285714285717,2.6785,11.929166666666667,7.920833333333333,13.066666666666666,35.38649214285714,76.66666666666667
2005-11-12,1016.9166666666666,230.41666666666663,24.791666666666668,37.75,7.139130434782609,9.958333333333334,250.14285714285717,2.6785,10.645833333333334,6.0375,12.904166666666669,35.38649214285714,73.375
2005-11-13,1032.3833333333332,52.083333333333336,13.625,20.33333333333333,3.8958333333333335,8.541666666666666,250.14285714285717,2.6785,10.570833333333333,4.691666666666666,12.8,35.38649214285714,67.0
