,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2010-10-26,1004.0833333333334,222.5,21.0,29.0,3.3077349112426035,7.03461775147929,301.4208023159636,4.8279375,13.65,12.766666666666667,13.1625,35.384338805314314,94.66666666666669
2010-10-27,1003.175,238.33333333333331,22.83333333333333,32.5,3.3078027613412226,7.037114398422091,301.46691480562447,4.8279375,12.05,7.720833333333333,12.916666666666668,35.3846274741522,74.91666666666667
2010-10-28,995.2583333333332,208.33333333333331,26.75,37.458333333333336,3.307870611439842,7.039611045364891,301.5130272952854,4.8279375,12.904166666666669,9.695833333333333,12.945833333333333,35.38491614299008,81.16666666666667
2010-10-29,982.625,255.41666666666663,22.625,32.5,3.3079384615384613,7.042107692307693,301.55913978494624,4.8279375,11.8,8.041666666666666,12.708333333333334,35.38520481182796,77.83333333333333
2010-10-30,988.375,253.33333333333331,12.25,18.95833333333333,3.308006311637081,7.044604339250493,301.6052522746071,4.8279375,11.270833333333334,6.116666666666666,12.541666666666666,35.38549348066584,70.625
2010-10-31,1004.675,115.83333333333331,9.125,14.083333333333334,3.3080741617357,7.047100986193294,301.651364764268,4.8279375,11.4375,5.829166666666667,12.608333333333333,35.385782149503726,68.45833333333333
2010-11-01,1002.225,214.16666666666663,23.291666666666668,32.458333333333336,3.3081420118343194,7.049597633136095,301.69747725392887,4.8279375,12.120833333333334,9.329166666666666,12.670833333333333,35.38607081834161,83.54166666666667
2010-11-02,995.6083333333332,252.91666666666663,27.20833333333333,39.16666666666666,3.3082098619329385,7.0520942800788955,301.7435897435897,4.8279375,12.104166666666666,7.516666666666667,12.5,35.38635948717949,73.54166666666667
2010-11-03,1004.0833333333334,216.25,16.541666666666668,24.375,3.308277712031558,7.054590927021696,301.78970223325064,4.8279375,10.520833333333334,6.341666666666667,12.3125,35.38664815601737,75.875
2010-11-04,1005.0916666666668,213.33333333333331,20.041666666666668,28.291666666666668,3.3083455621301776,7.057087573964497,301.8358147229115,4.8279375,12.508333333333333,10.570833333333333,12.245833333333334,35.386936824855255,88.125
2010-11-05,1014.8583333333332,225.41666666666663,18.375,26.25,3.3084134122287967,7.059584220907298,301.88192721257235,4.8279375,11.3375,7.004166666666666,12.279166666666669,35.38722549369314,75.20833333333333
2010-11-06,1017.2695652173912,299.5652173913044,16.91304347826087,26.65217391304348,3.3084812623274162,7.062080867850098,301.92803970223326,4.8279375,9.330434782608696,3.773913043478261,12.234782608695651,35.38751416253102,68.47826086956522
2010-11-07,1001.5454545454544,241.25,21.08333333333333,30.375,3.3085491124260353,7.0645775147929,301.9741521918941,4.8279375,9.608695652173914,5.073913043478261,12.179166666666667,35.3878028313689,74.125
2010-11-08,965.3652173913044,157.3913043478261,16.652173913043477,28.5,3.308616962524655,7.0670741617357,302.020264681555,4.8279375,9.621739130434785,6.01304347826087,12.034782608695652,35.388091500206784,78.3913043478261
2010-11-09,991.7916666666666,76.25,18.83333333333333,27.791666666666668,3.308684812623274,7.069570808678501,302.0663771712159,4.8279375,10.370833333333334,5.3625,11.954166666666667,35.388380169044666,71.04166666666667
2010-11-10,995.2434782608696,200.0,12.695652173913045,18.181818181818183,3.3087526627218935,7.072067455621302,302.11248966087675,4.8279375,9.869565217391305,4.913043478260869,12.065217391304348,35.38866883788255,71.47826086956522
2010-11-11,968.7583333333332,253.75,36.41666666666666,51.5,3.3088205128205126,7.074564102564103,302.1586021505376,4.8279375,10.6625,7.483333333333333,11.85,35.38895750672043,80.91666666666667
2010-11-12,984.8,268.75,26.20833333333333,36.91666666666666,3.308888362919132,7.077060749506903,302.2047146401985,4.8279375,9.766666666666667,3.95,11.679166666666664,35.38924617555831,67.20833333333333
2010-11-13,985.4916666666668,251.66666666666663,16.25,24.375,3.3089562130177512,7.0795573964497045,302.2508271298594,4.8279375,9.158333333333331,2.125,11.7,35.389534844396195,61.41666666666666
2010-11-14,993.7583333333332,219.58333333333331,11.583333333333334,19.041666666666668,3.3090240631163708,7.082054043392505,302.2969396195203,4.8279375,8.354166666666666,3.6458333333333335,11.608333333333333,35.389823513234084,72.375
2010-11-15,1007.9583333333334,242.5,16.666666666666668,23.83333333333333,3.30909191321499,7.0845506903353055,302.34305210918114,4.8279375,9.220833333333331,3.9625,11.475,35.39011218207197,70.125
2010-11-16,1003.4416666666666,172.5,28.58333333333333,39.333333333333336,3.3091597633136094,7.087047337278107,302.389164598842,4.8279375,10.558333333333334,8.045833333333333,11.445833333333333,35.39040085090985,84.5
2010-11-17,984.0666666666666,143.33333333333334,32.5,44.083333333333336,3.3092276134122285,7.089543984220907,302.4352770885029,4.8279375,10.270833333333334,7.241666666666666,11.454166666666667,35.39068951974773,81.45833333333333
2010-11-18,986.9652173913043,212.08333333333331,21.83333333333333,31.5,3.309295463510848,7.092040631163708,302.48138957816377,4.8279375,10.675,7.954166666666667,11.275,35.39097818858561,83.41666666666667
2010-11-19,1005.25,183.75,13.125,19.75,3.309363313609467,7.094537278106509,302.5275020678246,4.8279375,10.2125,5.829166666666667,11.2625,35.391266857423496,74.33333333333333
2010-11-20,1016.3416666666668,114.58333333333331,10.041666666666666,14.666666666666666,3.3094311637080867,7.09703392504931,302.57361455748554,4.8279375,9.920833333333333,6.554166666666667,11.225,35.39155552626138,79.625
2010-11-21,1020.025,57.5,9.458333333333334,14.208333333333334,3.309499013806706,7.09953057199211,302.6197270471464,4.8279375,9.254166666666666,4.141666666666667,11.320833333333336,35.39184419509926,70.33333333333333
2010-11-22,1017.0,62.5,9.625,14.333333333333334,3.3095668639053253,7.102027218934912,302.66583953680725,4.8279375,8.9875,3.3916666666666666,11.4,35.39213286393714,67.875
2010-11-23,1017.7916666666666,238.33333333333331,7.0,11.333333333333334,3.309634714003945,7.104523865877712,302.71195202646817,4.8279375,8.975,3.904166666666667,11.391666666666667,35.392421532775025,70.375
2010-11-24,1017.2166666666668,100.41666666666669,15.541666666666666,23.83333333333333,3.309702564102564,7.107020512820513,302.758064516129,4.8279375,7.85,2.3291666666666666,11.258333333333333,35.39271020161291,68.25
2010-11-25,1019.3666666666668,197.91666666666663,21.20833333333333,32.833333333333336,3.3097704142011835,7.109517159763314,302.80417700578994,4.8279375,7.491666666666666,3.158333333333333,11.195833333333333,35.39299887045079,74.20833333333333
2010-11-26,1014.2,201.25,22.375,35.666666666666664,3.3098382642998025,7.1120138067061145,302.8502894954508,4.8279375,6.5125,1.9416666666666669,11.083333333333332,35.39328753928867,72.75
2010-11-27,1013.3666666666668,74.58333333333333,23.541666666666668,35.75,3.309906114398422,7.114510453648915,302.89640198511165,4.8279375,5.3625,0.475,11.0125,35.393576208126554,71.54166666666667
2010-11-28,1009.425,81.66666666666667,17.75,29.20833333333333,3.309973964497041,7.117007100591716,302.94251447477257,4.8279375,4.1375,-1.0541666666666667,10.895833333333334,35.393864876964436,69.875
2010-11-29,1017.0,87.3913043478261,15.695652173913045,24.869565217391305,3.3100418145956607,7.119503747534517,302.9886269644334,4.8279375,5.073913043478261,0.0956521739130434,10.804347826086955,35.39415354580232,70.78260869565217
2010-11-30,1022.9416666666666,74.58333333333333,17.166666666666668,26.5,3.31010966469428,7.122000394477317,303.0347394540943,4.8279375,5.629166666666666,-0.9125,10.779166666666669,35.3944422146402,63.16666666666666
2010-12-01,1020.2666666666668,110.41666666666669,13.125,19.875,3.3101775147928993,7.124497041420119,303.0808519437552,4.8279375,3.743478260869565,-2.38695652173913,10.704166666666666,35.39473088347808,65.375
2010-12-02,1018.2583333333332,162.91666666666666,10.708333333333334,16.666666666666668,3.3102453648915184,7.126993688362919,303.12696443341605,4.8279375,4.420833333333333,-2.5583333333333336,10.6375,35.395019552315965,61.0
2010-12-03,1003.425,275.8333333333333,18.0,27.75,3.310313214990138,7.12949033530572,303.1730769230769,4.8279375,7.425,2.7125,10.65,35.39530822115385,72.33333333333333
2010-12-04,1004.4090909090908,121.36363636363636,14.636363636363637,24.181818181818183,3.310381065088757,7.131986982248521,303.2191894127378,4.8279375,6.259090909090909,1.4363636363636365,10.613636363636363,35.39559688999173,71.13636363636364
2010-12-05,1007.5416666666666,242.5,13.708333333333334,21.5,3.3104489151873766,7.134483629191322,303.2653019023987,4.8279375,6.529166666666667,0.7666666666666666,10.604166666666666,35.39588555882961,66.91666666666667
2010-12-06,1001.5,128.33333333333334,18.33333333333333,27.625,3.310516765285996,7.136980276134122,303.31141439205953,4.8279375,6.8875,1.7083333333333333,10.583333333333332,35.396174227667494,70.04166666666667
2010-12-07,1010.0,128.75,12.958333333333334,22.291666666666668,3.3105846153846152,7.1394769230769235,303.35752688172045,4.8279375,5.004166666666666,0.3999999999999999,10.495833333333334,35.396462896505376,72.45833333333333
2010-12-08,1022.0347826086957,243.4782608695652,14.26086956521739,23.82608695652174,3.3106524654832348,7.141973570019724,303.4036393713813,4.8279375,7.008695652173913,1.0695652173913044,10.408695652173911,35.396751565343266,65.8695652173913
2010-12-09,1031.8695652173913,290.8695652173913,16.565217391304348,23.608695652173918,3.310720315581854,7.1444702169625245,303.44975186104216,4.8279375,9.634782608695652,4.913043478260869,10.404347826086957,35.39704023418115,72.69565217391305
2010-12-10,1032.675,282.9166666666667,16.875,24.291666666666668,3.3107881656804734,7.146966863905326,303.4958643507031,4.8279375,9.3,6.808333333333334,10.395833333333334,35.39732890301903,84.45833333333333
2010-12-11,1029.5304347826086,117.08333333333331,10.916666666666666,17.26086956521739,3.3108560157790925,7.149463510848126,303.54197684036393,4.8279375,9.475,6.183333333333334,10.391666666666667,35.39761757185691,80.25
2010-12-12,1025.1416666666669,110.41666666666669,18.375,23.95833333333333,3.310923865877712,7.151960157790927,303.5880893300248,4.8279375,8.625,4.229166666666667,10.258333333333333,35.397906240694795,73.875
2010-12-13,1027.4666666666667,144.58333333333334,19.375,26.33333333333333,3.310991715976331,7.154456804733728,303.6342018196857,4.8279375,7.291666666666667,3.0375,10.325,35.39819490953268,74.45833333333333
2010-12-14,1038.75,94.16666666666669,8.916666666666666,15.478260869565217,3.3110595660749507,7.156953451676529,303.68031430934656,4.8279375,7.4625,2.9208333333333334,10.279166666666669,35.39848357837056,73.04166666666667
2010-12-15,1041.3333333333333,221.25,13.25,19.875,3.3111274161735698,7.159450098619329,303.7264267990074,4.8279375,9.0,5.054166666666666,10.2875,35.39877224720844,76.29166666666667
2010-12-16,1019.25,299.1666666666667,26.08333333333333,38.083333333333336,3.3111952662721893,7.161946745562131,303.7725392886683,4.8279375,6.920833333333333,2.683333333333333,10.3125,35.399060916046324,74.58333333333333
2010-12-17,1002.45,335.0,26.125,40.66666666666666,3.3112631163708084,7.164443392504931,303.8186517783292,4.8279375,4.320833333333334,-0.675,10.220833333333331,35.399349584884206,70.29166666666667
2010-12-18,991.8,199.58333333333331,15.666666666666666,26.30434782608696,3.311330966469428,7.166940039447732,303.8647642679901,4.8279375,3.7666666666666666,-1.725,10.0625,35.39963825372209,67.95833333333333
2010-12-19,996.275,110.83333333333331,16.666666666666668,24.043478260869566,3.311398816568047,7.169436686390533,303.91087675765095,4.8279375,4.1625,-1.6375,10.033333333333331,35.39992692255997,66.41666666666667
2010-12-20,1002.5916666666668,157.5,9.75,15.791666666666666,3.3114666666666666,7.1719333333333335,303.9569892473118,4.8279375,4.358333333333333,-2.1791666666666667,9.9625,35.40021559139785,63.125
2010-12-21,1004.8166666666666,117.91666666666669,9.583333333333334,15.26086956521739,3.311534516765286,7.174429980276134,304.0031017369727,4.8279375,4.925,0.4791666666666666,9.925,35.400504260235735,73.20833333333333
2010-12-22,1012.2583333333332,125.0,8.166666666666666,13.708333333333334,3.311602366863905,7.176926627218935,304.0492142266336,4.8279375,5.458333333333333,0.175,9.983333333333334,35.40079292907362,68.91666666666667
2010-12-23,1020.8666666666668,80.83333333333333,6.625,11.304347826086955,3.3116702169625247,7.179423274161736,304.09532671629444,4.8279375,5.770833333333333,-2.675,9.916666666666668,35.4010815979115,54.833333333333336
2010-12-24,1025.2916666666667,220.83333333333331,9.083333333333334,13.875,3.311738067061144,7.181919921104536,304.14143920595535,4.8279375,6.341666666666667,-0.5,9.9875,35.40137026674938,61.875
2010-12-25,1025.2833333333333,197.5,19.625,25.95833333333333,3.3118059171597634,7.184416568047338,304.1875516956162,4.8279375,6.7375,1.2041666666666666,10.0125,35.401658935587264,67.75
2010-12-26,1010.525,172.5,28.125,37.833333333333336,3.3118737672583825,7.186913214990138,304.2336641852771,4.8279375,7.120833333333334,4.216666666666667,10.116666666666667,35.401947604425146,81.91666666666667
2010-12-27,999.175,145.0,18.541666666666668,24.666666666666668,3.311941617357002,7.189409861932939,304.279776674938,4.8279375,9.020833333333334,7.608333333333333,10.1875,35.40223627326303,90.91666666666669
2010-12-28,999.7666666666668,161.66666666666666,21.83333333333333,28.83333333333333,3.312009467455621,7.19190650887574,304.32588916459883,4.8279375,9.970833333333331,9.0625,10.241666666666667,35.40252494210091,94.20833333333331
2010-12-29,1009.5619047619048,176.95652173913044,15.608695652173912,21.454545454545453,3.3120773175542406,7.194403155818541,304.37200165425975,4.8279375,9.865217391304348,9.243478260869566,10.039130434782608,35.40281361093879,95.8695652173913
2010-12-30,1023.4416666666668,122.5,10.75,15.416666666666666,3.3121451676528597,7.196899802761341,304.4181141439206,4.8279375,9.545833333333333,8.316666666666666,9.983333333333334,35.403102279776675,92.08333333333331
2010-12-31,1027.0583333333334,179.58333333333334,5.916666666666667,9.583333333333334,3.3122130177514792,7.1993964497041425,304.46422663358146,4.8279375,9.420833333333333,5.833333333333333,9.866666666666667,35.40339094861456,78.625
2011-01-01,1029.7,174.58333333333334,10.791666666666666,16.583333333333332,3.3122808678500983,7.201893096646943,304.5103391232424,4.8279375,8.354166666666666,4.6875,9.825,35.40367961745245,78.20833333333333
2011-01-02,1031.1,158.33333333333334,9.666666666666666,16.25,3.312348717948718,7.2043897435897435,304.55645161290323,4.8279375,5.383333333333333,0.6083333333333334,9.791666666666666,35.40396828629033,71.45833333333333
2011-01-03,1021.4833333333332,234.16666666666663,19.70833333333333,26.58333333333333,3.312416568047337,7.206886390532545,304.6025641025641,4.8279375,7.466666666666667,4.0,9.733333333333333,35.40425695512821,78.625
2011-01-04,1001.8916666666668,270.0,22.75,32.25,3.3124844181459565,7.209383037475345,304.648676592225,4.8279375,8.183333333333334,4.758333333333333,9.8625,35.404545623966094,79.08333333333333
2011-01-05,990.9,271.25,20.291666666666668,30.454545454545453,3.312552268244576,7.211879684418146,304.69478908188586,4.8279375,7.930434782608696,2.982608695652174,9.908333333333331,35.404834292803976,71.0
2011-01-06,999.35,91.66666666666669,18.5,28.25,3.312620118343195,7.214376331360947,304.7409015715467,4.8279375,6.183333333333334,0.4333333333333333,9.766666666666667,35.40512296164186,67.0
2011-01-07,997.9166666666666,127.5,5.541666666666667,11.583333333333334,3.3126879684418147,7.216872978303748,304.7870140612076,4.8279375,5.408333333333333,-1.2916666666666667,9.8,35.40541163047974,62.375
2011-01-08,992.675,292.9166666666667,23.45833333333333,34.25,3.3127558185404338,7.219369625246548,304.8331265508685,4.8279375,6.175,0.8083333333333333,9.754166666666666,35.40570029931762,69.20833333333333
2011-01-09,1005.1416666666668,267.5,18.041666666666668,29.125,3.3128236686390533,7.22186627218935,304.87923904052934,4.8279375,7.541666666666667,1.925,9.7875,35.405988968155505,67.95833333333333
2011-01-10,998.4916666666668,132.08333333333334,12.708333333333334,19.5,3.3128915187376724,7.22436291913215,304.92535153019026,4.8279375,7.2125,4.0375,10.033333333333331,35.40627763699339,80.29166666666667
2011-01-11,1005.075,245.0,18.0,25.375,3.312959368836292,7.226859566074951,304.9714640198511,4.8279375,7.675,2.0125,9.920833333333333,35.40656630583127,68.625
2011-01-12,998.9166666666666,217.08333333333331,17.375,24.20833333333333,3.313027218934911,7.229356213017752,305.01757650951197,4.8279375,10.675,9.466666666666669,10.279166666666669,35.40685497466915,92.29166666666669
2011-01-13,998.3916666666668,212.91666666666663,17.708333333333332,24.58333333333333,3.3130950690335306,7.2318528599605525,305.0636889991729,4.8279375,10.5375,9.458333333333334,10.304166666666667,35.407143643507034,93.125
2011-01-14,994.5583333333334,222.08333333333331,24.041666666666668,35.75,3.3131629191321497,7.234349506903353,305.10980148883374,4.8279375,9.875,6.304166666666666,10.241666666666667,35.407432312344916,78.75
2011-01-15,988.3166666666666,210.41666666666663,26.75,36.833333333333336,3.313230769230769,7.236846153846154,305.1559139784946,4.8279375,11.120833333333334,9.170833333333334,10.170833333333333,35.4077209811828,87.83333333333333
2011-01-16,997.6333333333332,230.0,27.95833333333333,39.958333333333336,3.3132986193293883,7.239342800788955,305.2020264681555,4.8279375,9.745833333333334,6.0125,10.216666666666669,35.40800965002068,77.75
2011-01-17,1015.9583333333334,258.3333333333333,17.125,26.45833333333333,3.313366469428008,7.241839447731755,305.24813895781637,4.8279375,8.175,2.591666666666667,10.1875,35.40829831885856,68.04166666666667
2011-01-18,1028.475,264.5833333333333,16.541666666666668,23.291666666666668,3.313434319526627,7.244336094674557,305.2942514474772,4.8279375,8.629166666666666,2.1083333333333334,10.1375,35.408586987696445,63.79166666666666
2011-01-19,1033.086956521739,196.66666666666663,17.416666666666668,23.791666666666668,3.3135021696252465,7.246832741617357,305.34036393713814,4.8279375,7.958333333333333,3.9625,10.179166666666667,35.40887565653433,75.95833333333333
2011-01-20,1036.5666666666666,200.8695652173913,14.304347826086955,20.17391304347826,3.313570019723866,7.249329388560158,305.386476426799,4.8279375,7.3875,2.6375,10.154166666666669,35.40916432537221,72.0
2011-01-21,1041.0608695652174,204.58333333333331,11.833333333333334,17.041666666666668,3.313637869822485,7.251826035502959,305.4325889164599,4.8279375,8.234782608695653,3.760869565217391,10.120833333333334,35.40945299421009,73.56521739130434
2011-01-22,1043.4583333333333,186.25,3.75,6.666666666666667,3.3137057199211046,7.25432268244576,305.47870140612076,4.8279375,8.595833333333333,1.4666666666666666,9.9125,35.409741663047974,60.91666666666666
2011-01-23,1042.55,254.58333333333331,6.0,9.833333333333334,3.3137735700197237,7.25681932938856,305.5248138957816,4.8279375,8.641666666666667,4.316666666666666,10.029166666666669,35.41003033188586,74.41666666666667
2011-01-24,1036.74,292.0,15.3,21.25,3.3138414201183433,7.2593159763313615,305.57092638544253,4.8279375,9.125,4.97,9.99,35.41031900072374,75.35
2011-01-25,1023.5,315.8333333333333,21.95833333333333,30.416666666666668,3.3139092702169624,7.261812623274162,305.6170388751034,4.8279375,9.891666666666666,7.9625,9.654166666666669,35.41060766956163,87.79166666666667
2011-01-26,1020.7565217391304,39.130434782608695,19.0,26.65217391304348,3.313977120315582,7.2643092702169625,305.66315136476425,4.8279375,8.504347826086956,3.273913043478261,9.639130434782608,35.41089633839951,69.82608695652173
2011-01-27,1025.2608695652175,120.83333333333331,12.208333333333334,18.772727272727277,3.314044970414201,7.266805917159764,305.70926385442516,4.8279375,6.71304347826087,0.6652173913043478,9.729166666666666,35.41118500723739,65.34782608695652
2011-01-28,1026.1666666666667,183.75,10.5,16.916666666666668,3.3141128205128205,7.269302564102564,305.755376344086,4.8279375,4.458333333333333,-1.4,9.925,35.411473676075275,65.70833333333333
2011-01-29,1025.65,200.0,11.916666666666666,16.583333333333332,3.3141806706114396,7.271799211045365,305.80148883374693,4.8279375,5.833333333333333,1.5166666666666666,9.945833333333333,35.41176234491316,73.875
2011-01-30,1020.7083333333334,218.75,18.625,25.666666666666668,3.314248520710059,7.274295857988166,305.8476013234078,4.8279375,7.8375,5.191666666666666,10.070833333333333,35.41205101375104,83.54166666666667
2011-01-31,1013.6260869565216,217.3913043478261,24.73913043478261,33.59090909090909,3.3143163708086782,7.276792504930967,305.89371381306864,4.8279375,10.27391304347826,8.895652173913044,10.160869565217393,35.41233968258892,91.30434782608695
2011-02-01,1015.9,237.91666666666663,21.25,30.0,3.314384220907298,7.279289151873767,305.93982630272956,4.8279375,9.545833333333333,5.308333333333334,10.183333333333334,35.412628351426804,75.16666666666667
2011-02-02,1006.15,240.41666666666663,25.25,37.66666666666666,3.314452071005917,7.281785798816569,305.9859387923904,4.8279375,8.620833333333334,5.558333333333334,10.154166666666669,35.412917020264686,81.5
2011-02-03,1001.0173913043478,244.16666666666663,33.791666666666664,48.17391304347826,3.3145199211045364,7.284282445759369,306.03205128205127,4.8279375,7.7956521739130435,3.634782608695652,10.095652173913043,35.41320568910257,75.69565217391305
2011-02-04,993.8833333333332,239.58333333333331,28.041666666666668,40.875,3.3145877712031555,7.28677909270217,306.0781637717122,4.8279375,9.695833333333333,6.795833333333333,10.15,35.41349435794045,82.54166666666667
2011-02-05,1004.7083333333334,250.41666666666663,16.75,25.125,3.314655621301775,7.289275739644971,306.12427626137304,4.8279375,8.491666666666667,3.2958333333333334,10.079166666666666,35.41378302677833,69.95833333333333
2011-02-06,1006.9083333333332,222.91666666666663,12.625,19.83333333333333,3.3147234714003946,7.2917723865877715,306.1703887510339,4.8279375,8.454166666666666,4.020833333333333,10.0625,35.414071695616215,74.04166666666667
2011-02-07,1005.5130434782608,228.75,17.083333333333332,27.39130434782609,3.3147913214990137,7.294269033530572,306.2165012406948,4.8279375,6.8826086956521735,2.4130434782608696,9.920833333333334,35.4143603644541,73.34782608695652
2011-02-08,1008.9666666666668,177.5,23.70833333333333,32.25,3.314859171597633,7.296765680473373,306.26261373035567,4.8279375,8.320833333333333,4.395833333333333,9.9,35.41464903329198,76.625
2011-02-09,1004.6,235.0,16.583333333333332,23.39130434782609,3.3149270216962523,7.299262327416174,306.3087262200165,4.8279375,9.565217391304348,6.765217391304348,10.145833333333332,35.41493770212986,83.34782608695652
2011-02-10,1007.3916666666668,182.91666666666663,16.666666666666668,24.70833333333333,3.314994871794872,7.301758974358974,306.35483870967744,4.8279375,8.3,3.0,10.0625,35.415226370967744,69.70833333333333
2011-02-11,1001.5083333333332,196.25,19.5,27.416666666666668,3.315062721893491,7.304255621301776,306.4009511993383,4.8279375,9.145833333333334,5.970833333333333,10.1375,35.415515039805626,81.20833333333333
2011-02-12,998.7916666666666,192.91666666666663,22.125,31.95833333333333,3.3151305719921105,7.306752268244576,306.44706368899915,4.8279375,7.925,3.65,10.054166666666667,35.41580370864351,75.0
2011-02-13,992.4333333333332,169.58333333333334,10.291666666666666,19.166666666666668,3.3151984220907296,7.309248915187377,306.49317617866006,4.8279375,6.383333333333333,2.1125,10.0875,35.41609237748139,74.16666666666667
2011-02-14,990.9391304347828,236.25,13.08695652173913,20.47826086956522,3.315266272189349,7.311745562130178,306.5392886683209,4.8279375,5.608333333333333,1.317391304347826,10.139130434782608,35.41638104631927,74.56521739130434
2011-02-15,980.35,118.33333333333331,23.041666666666668,34.083333333333336,3.315334122287968,7.314242209072979,306.5854011579818,4.8279375,6.695833333333334,3.6125,10.004166666666666,35.416669715157155,80.79166666666667
2011-02-16,987.3083333333332,174.16666666666666,12.291666666666666,18.416666666666668,3.3154019723865877,7.316738856015779,306.6315136476427,4.8279375,8.075,3.7291666666666665,9.995833333333334,35.41695838399504,74.33333333333333
2011-02-17,1002.5,174.16666666666666,8.416666666666666,12.416666666666666,3.315469822485207,7.3192355029585805,306.67762613730355,4.8279375,7.741666666666666,3.858333333333333,9.733333333333334,35.41724705283292,76.45833333333333
2011-02-18,999.2347826086956,146.66666666666666,21.916666666666668,29.25,3.3155376725838264,7.321732149901381,306.7237386269644,4.8279375,7.708333333333333,5.5625,9.679166666666667,35.4175357216708,86.54166666666667
2011-02-19,1000.75,190.83333333333331,18.5,24.20833333333333,3.3156055226824455,7.3242287968441815,306.7698511166253,4.8279375,9.808333333333334,7.575,10.029166666666669,35.41782439050869,86.0
2011-02-20,1001.7083333333334,160.0,23.041666666666668,31.375,3.315673372781065,7.326725443786983,306.8159636062862,4.8279375,9.191666666666666,7.079166666666667,10.108333333333333,35.418113059346574,86.625
2011-02-21,1005.2833333333332,195.41666666666663,15.375,20.45833333333333,3.3157412228796845,7.329222090729783,306.8620760959471,4.8279375,9.3,7.541666666666667,10.170833333333333,35.418401728184456,88.79166666666667
2011-02-22,1006.3333333333334,199.58333333333331,16.625,21.916666666666668,3.3158090729783036,7.331718737672584,306.90818858560795,4.8279375,9.666666666666666,8.895833333333334,10.1125,35.41869039702234,94.95833333333331
2011-02-23,1003.1416666666668,211.25,23.125,30.83333333333333,3.315876923076923,7.334215384615385,306.9543010752688,4.8279375,10.525,9.220833333333331,10.129166666666666,35.41897906586022,91.75
2011-02-24,1007.05,204.16666666666663,26.791666666666668,35.75,3.3159447731755423,7.336712031558186,307.0004135649297,4.8279375,10.679166666666667,9.295833333333333,10.158333333333331,35.4192677346981,91.08333333333331
2011-02-25,1007.575,222.08333333333331,24.166666666666668,34.291666666666664,3.316012623274162,7.339208678500986,307.0465260545906,4.8279375,10.45,7.945833333333334,10.166666666666666,35.419556403535985,84.625
2011-02-26,1014.9333333333332,270.8333333333333,18.916666666666668,28.58333333333333,3.316080473372781,7.341705325443788,307.09263854425143,4.8279375,8.666666666666666,3.4125,10.2125,35.41984507237387,69.45833333333333
2011-02-27,1025.1083333333331,286.25,17.25,26.20833333333333,3.3161483234714004,7.344201972386588,307.13875103391234,4.8279375,8.7125,2.8,10.166666666666666,35.42013374121175,66.5
2011-02-28,1033.0083333333332,202.08333333333331,14.458333333333334,19.33333333333333,3.3162161735700195,7.346698619329389,307.1848635235732,4.8279375,8.7625,5.658333333333333,10.104166666666666,35.42042241004963,81.41666666666667
2011-03-01,1036.2,204.16666666666663,16.708333333333332,23.20833333333333,3.316284023668639,7.34919526627219,307.23097601323406,4.8279375,8.804166666666667,7.220833333333333,10.108333333333333,35.420711078887514,90.125
2011-03-02,1033.2666666666669,198.33333333333331,21.95833333333333,29.58333333333333,3.316351873767258,7.3516919132149905,307.27708850289497,4.8279375,8.725,6.970833333333333,10.016666666666666,35.420999747725396,88.95833333333333
2011-03-03,1036.8833333333334,164.58333333333334,11.708333333333334,17.291666666666668,3.3164197238658777,7.354188560157791,307.3232009925558,4.8279375,8.475,7.65,10.133333333333333,35.42128841656328,94.375
2011-03-04,1033.4166666666667,157.91666666666666,12.125,17.375,3.316487573964497,7.3566852071005915,307.36931348221674,4.8279375,9.079166666666666,7.258333333333334,10.1875,35.42157708540116,88.5
2011-03-05,1032.0416666666667,105.41666666666669,6.833333333333333,10.416666666666666,3.3165554240631163,7.359181854043393,307.4154259718776,4.8279375,8.904166666666667,6.695833333333333,10.208333333333334,35.42186575423904,86.0
2011-03-06,1028.55,197.08333333333331,14.625,19.608695652173918,3.3166232741617354,7.361678500986193,307.46153846153845,4.8279375,8.708333333333334,5.091666666666667,10.183333333333334,35.422154423076925,77.95833333333333
2011-03-07,1024.4666666666667,210.0,16.708333333333332,21.916666666666668,3.316691124260355,7.364175147928995,307.50765095119937,4.8279375,9.5,7.154166666666667,10.2,35.42244309191481,85.375
2011-03-08,1010.5391304347826,251.30434782608697,26.043478260869566,37.130434782608695,3.3167589743589745,7.366671794871795,307.5537634408602,4.8279375,8.78695652173913,5.095652173913043,10.156521739130437,35.42273176075269,77.73913043478261
2011-03-09,1005.7333333333332,265.0,29.25,44.30434782608695,3.3168268244575936,7.369168441814596,307.5998759305211,4.8279375,8.454166666666666,4.1375,10.0125,35.42302042959057,74.33333333333333
2011-03-10,1002.4583333333334,271.6666666666667,30.25,44.5,3.316894674556213,7.371665088757396,307.645988420182,4.8279375,7.495833333333334,2.8,9.7625,35.423309098428454,72.125
2011-03-11,1004.6260869565216,261.30434782608694,16.47826086956522,27.695652173913043,3.316962524654832,7.374161735700198,307.69210090984285,4.8279375,6.582608695652174,0.6956521739130435,9.68695652173913,35.42359776726634,66.43478260869566
