,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2006-07-07,1017.5333333333332,253.33333333333331,15.125,20.75,1.5,4.583333333333333,232.45454545454547,3.2314545454545454,15.6,12.791304347826086,15.225,35.233577272727274,83.47826086956522
2006-07-08,1012.0545454545456,221.7391304347826,19.227272727272727,26.39130434782609,2.0681818181818183,5.045454545454546,232.45454545454547,3.2314545454545454,15.086363636363636,12.15,15.145454545454545,35.233577272727274,83.13636363636364
2006-07-09,1009.175,242.6086956521739,20.625,27.916666666666668,3.1958333333333333,6.625,232.45454545454547,3.2314545454545454,15.5375,13.72608695652174,15.078260869565216,35.233577272727274,88.91304347826087
2006-07-10,1018.4521739130436,231.25,10.458333333333334,14.75,1.417391304347826,5.318181818181818,232.45454545454547,3.2314545454545454,15.591666666666669,14.49090909090909,15.804347826086955,35.233577272727274,93.22727272727272
2006-07-11,1025.0782608695652,250.41666666666663,13.608695652173912,18.59090909090909,1.375,4.652173913043479,232.45454545454547,3.2314545454545454,15.404166666666669,12.91304347826087,15.641666666666666,35.233577272727274,84.95652173913044
2006-07-12,1025.1833333333334,251.25,12.666666666666666,17.608695652173914,1.1541666666666668,4.375,232.45454545454547,3.2314545454545454,15.856521739130436,14.245454545454546,15.495652173913044,35.233577272727274,90.43478260869566
2006-07-13,1029.5666666666666,111.66666666666669,14.083333333333334,18.666666666666668,0.9625,4.083333333333333,232.45454545454547,3.2314545454545454,13.904166666666669,10.683333333333334,15.383333333333333,35.233577272727274,80.91666666666667
2006-07-14,1031.7,52.5,12.608695652173912,16.75,0.9666666666666668,4.0,232.45454545454547,3.2314545454545454,14.54782608695652,11.986956521739131,15.770833333333334,35.233577272727274,84.375
2006-07-15,1030.5416666666667,52.91666666666666,10.833333333333334,15.0,0.7416666666666667,3.6666666666666665,232.45454545454547,3.2314545454545454,14.975,12.775,15.916666666666668,35.233577272727274,86.75
2006-07-16,1028.0083333333334,78.26086956521739,5.208333333333333,8.130434782608695,0.4956521739130434,3.583333333333333,232.45454545454547,3.2314545454545454,16.133333333333333,14.369565217391305,16.5125,35.233577272727274,89.21739130434783
2006-07-17,1025.9,83.75,5.916666666666667,8.916666666666666,0.3125,5.333333333333333,232.45454545454547,3.2314545454545454,17.054166666666667,14.9,17.375,35.233577272727274,87.45833333333333
2006-07-18,1019.5043478260868,51.25,10.391304347826088,14.217391304347826,0.5173913043478261,3.9565217391304346,232.45454545454547,3.2314545454545454,17.03913043478261,15.01304347826087,17.495652173913044,35.233577272727274,87.95652173913044
2006-07-19,1014.4434782608696,137.5,7.5,11.083333333333334,0.6458333333333334,4.260869565217392,232.45454545454547,3.2314545454545454,18.6625,17.179166666666667,17.991666666666667,35.233577272727274,91.08333333333331
2006-07-20,1015.7478260869564,195.83333333333331,10.0,13.772727272727272,0.931818181818182,4.739130434782608,232.45454545454547,3.2314545454545454,18.13478260869565,17.5,17.929166666666667,35.233577272727274,96.1304347826087
2006-07-21,1018.3304347826088,186.5217391304348,8.869565217391305,12.695652173913045,0.8608695652173913,4.173913043478261,232.45454545454547,3.2314545454545454,17.791304347826088,16.656521739130437,17.82608695652174,35.233577272727274,93.2608695652174
2006-07-22,1014.8695652173914,183.0434782608696,12.791666666666666,17.26086956521739,1.5,5.130434782608695,232.45454545454547,3.2314545454545454,17.818181818181817,16.263636363636365,18.040909090909093,35.233577272727274,90.47826086956522
2006-07-23,1019.1090909090908,236.5217391304348,12.458333333333334,17.136363636363637,1.6304347826086956,5.3478260869565215,232.45454545454547,3.2314545454545454,17.5,14.936363636363636,17.482608695652175,35.233577272727274,84.82608695652173
2006-07-24,1020.408695652174,164.16666666666666,8.043478260869565,11.416666666666666,1.0869565217391304,5.043478260869565,232.45454545454547,3.2314545454545454,17.395454545454545,16.03913043478261,17.678260869565218,35.233577272727274,91.65217391304348
2006-07-25,1016.8210526315788,167.3684210526316,5.894736842105263,8.421052631578947,0.9210526315789472,4.947368421052632,232.45454545454547,3.2314545454545454,18.41578947368421,16.805263157894736,18.46315789473684,35.233577272727274,90.42105263157896
2006-07-26,1017.2833333333332,217.5,8.208333333333334,11.5,0.8291666666666667,4.875,232.45454545454547,3.2314545454545454,18.58333333333333,17.0375,18.83333333333333,35.233577272727274,90.79166666666669
2006-07-27,1017.1454545454544,248.2608695652174,12.363636363636363,16.545454545454547,0.8863636363636364,4.0,232.45454545454547,3.2314545454545454,18.063636363636363,14.904545454545454,18.104545454545452,35.233577272727274,81.81818181818181
2006-07-28,1013.008695652174,196.25,10.565217391304348,14.608695652173912,1.0260869565217392,4.391304347826087,232.45454545454547,3.2314545454545454,18.317391304347822,17.269565217391303,18.14782608695652,35.233577272727274,93.65217391304348
2006-07-29,1003.5666666666666,200.41666666666663,18.45833333333333,25.30434782608696,1.9791666666666667,5.291666666666667,232.45454545454547,3.2314545454545454,18.178260869565214,16.304347826086957,18.15217391304348,35.233577272727274,89.1304347826087
2006-07-30,1007.2434782608696,227.3913043478261,17.608695652173914,24.375,2.3173913043478263,5.695652173913044,232.45454545454547,3.2314545454545454,17.386363636363637,13.940909090909091,16.386363636363637,35.233577272727274,80.21739130434783
2006-07-31,1006.1826086956522,234.58333333333331,19.5,27.217391304347824,2.517391304347826,5.826086956521739,232.45454545454547,3.2314545454545454,16.508695652173913,13.817391304347826,15.291304347826086,35.233577272727274,84.26086956521739
2006-08-01,1009.9826086956522,273.0434782608696,18.045454545454547,25.31578947368421,2.040909090909091,5.363636363636363,232.45454545454547,3.2314545454545454,16.269565217391303,13.081818181818182,15.55,35.233577272727274,81.5909090909091
2006-08-02,1014.2761904761904,306.95652173913044,11.409090909090908,16.5,1.2217391304347829,4.695652173913044,232.45454545454547,3.2314545454545454,15.322727272727272,12.4,14.908695652173911,35.233577272727274,82.5
2006-08-03,1019.2,301.7391304347826,13.458333333333334,19.8,1.2285714285714286,4.190476190476191,232.45454545454547,3.2314545454545454,15.069565217391304,12.427272727272728,14.8,35.233577272727274,84.5909090909091
2006-08-04,1021.4086956521738,260.4166666666667,7.681818181818182,10.761904761904765,0.8958333333333334,5.0,232.45454545454547,3.2314545454545454,15.979166666666666,14.425,15.272727272727272,35.233577272727274,90.75
2006-08-05,1022.9833333333332,232.5,8.130434782608695,11.791666666666666,0.8826086956521739,4.956521739130435,232.45454545454547,3.2314545454545454,16.9,16.445454545454545,15.975,35.233577272727274,97.0909090909091
2006-08-06,1023.0,240.0,10.304347826086955,14.363636363636363,1.008695652173913,4.695652173913044,232.45454545454547,3.2314545454545454,16.717391304347828,16.485714285714284,15.629166666666666,35.233577272727274,98.28571428571428
2006-08-07,1025.8,48.75,15.666666666666666,20.70833333333333,1.3608695652173912,4.375,232.45454545454547,3.2314545454545454,15.270833333333334,11.804166666666667,15.791666666666666,35.233577272727274,80.125
2006-08-08,1024.4695652173914,202.08333333333331,11.043478260869565,15.434782608695652,0.8782608695652174,4.0,232.45454545454547,3.2314545454545454,15.756521739130434,13.265217391304349,16.86521739130435,35.233577272727274,84.36363636363636
2006-08-09,1022.7565217391304,198.2608695652174,14.636363636363637,20.954545454545453,0.9818181818181818,4.090909090909091,232.45454545454547,3.2314545454545454,16.11304347826087,12.369565217391305,16.991304347826087,35.233577272727274,78.6086956521739
2006-08-10,1020.9909090909092,247.91666666666663,15.181818181818182,22.363636363636363,1.2227272727272729,4.0,232.45454545454547,3.2314545454545454,16.48695652173913,13.278260869565218,16.913636363636364,35.233577272727274,81.04545454545455
2006-08-11,1019.6347826086956,287.5,15.666666666666666,21.043478260869566,1.1041666666666667,4.0,232.45454545454547,3.2314545454545454,15.720833333333331,11.8625,16.575,35.233577272727274,77.91666666666667
2006-08-12,1020.7238095238096,270.4347826086956,14.043478260869565,19.30434782608696,1.1541666666666668,3.9583333333333335,232.45454545454547,3.2314545454545454,14.795833333333333,11.704347826086956,15.329166666666666,35.233577272727274,81.78260869565217
2006-08-13,1018.0347826086957,126.25,12.25,17.347826086956523,1.2136363636363636,4.3478260869565215,232.45454545454547,3.2314545454545454,14.3125,11.475,14.891666666666666,35.233577272727274,83.04166666666667
2006-08-14,1016.2521739130436,218.75,10.041666666666666,14.130434782608695,0.7391304347826086,3.695652173913044,232.45454545454547,3.2314545454545454,14.245454545454546,10.681818181818182,14.92608695652174,35.233577272727274,79.0909090909091
2006-08-15,1006.9238095238096,237.27272727272728,10.409090909090908,14.681818181818182,0.6954545454545454,3.3181818181818183,232.45454545454547,3.2314545454545454,14.495652173913044,12.26086956521739,14.945454545454544,35.233577272727274,86.56521739130434
2006-08-16,998.725,113.33333333333331,13.541666666666666,18.625,1.1333333333333333,3.9583333333333335,232.45454545454547,3.2314545454545454,15.220833333333331,14.0,14.929166666666667,35.233577272727274,92.33333333333331
2006-08-17,998.9826086956522,40.0,15.75,20.0,1.1409090909090909,4.0,232.45454545454547,3.2314545454545454,14.765217391304349,13.934782608695652,15.030434782608696,35.233577272727274,94.82608695652172
2006-08-18,1002.4272727272728,155.41666666666666,9.347826086956522,13.227272727272728,0.6739130434782609,4.047619047619048,232.45454545454547,3.2314545454545454,14.868181818181816,14.069565217391304,15.13913043478261,35.233577272727274,94.86363636363636
2006-08-19,1007.9826086956522,229.16666666666663,12.375,17.17391304347826,0.9434782608695652,4.0,232.45454545454547,3.2314545454545454,15.6,14.175,15.15,35.233577272727274,91.20833333333331
2006-08-20,1016.98,230.47619047619048,15.0,20.894736842105264,1.32,4.05,232.45454545454547,3.2314545454545454,15.421739130434784,13.665,15.122727272727271,35.233577272727274,89.6
2006-08-21,1020.0857142857144,242.77777777777777,11.333333333333334,15.6875,1.1,4.428571428571429,232.45454545454547,3.2314545454545454,15.638095238095238,13.336842105263155,15.442857142857145,35.233577272727274,86.0
2006-08-22,1018.0,209.54545454545453,9.130434782608695,12.26086956521739,0.8217391304347826,4.208333333333333,232.45454545454547,3.2314545454545454,16.017391304347825,15.127272727272729,16.034782608695654,35.233577272727274,94.5
2006-08-23,1012.0869565217392,253.1818181818182,10.409090909090908,14.952380952380953,1.3636363636363635,5.125,232.45454545454547,3.2314545454545454,15.725,14.181818181818182,15.795652173913044,35.233577272727274,90.77272727272728
2006-08-24,1012.8521739130434,257.1428571428572,10.666666666666666,14.80952380952381,1.040909090909091,4.739130434782608,232.45454545454547,3.2314545454545454,14.839130434782607,11.308695652173911,15.878260869565215,35.233577272727274,79.6086956521739
2006-08-25,1008.1272727272728,210.95238095238096,13.428571428571429,18.61904761904762,1.3208333333333333,4.458333333333333,232.45454545454547,3.2314545454545454,16.078260869565216,14.627777777777778,15.87391304347826,35.233577272727274,90.44444444444444
2006-08-26,1013.4666666666668,279.3333333333333,15.375,21.133333333333333,1.45,5.0,232.45454545454547,3.2314545454545454,16.078260869565216,13.75,15.838888888888889,35.233577272727274,86.04545454545455
2006-08-27,1015.9619047619047,254.375,13.263157894736842,17.25,1.16,4.571428571428571,232.45454545454547,3.2314545454545454,15.85,13.489473684210529,16.0,35.233577272727274,86.1
2006-08-28,1013.5416666666666,273.3333333333333,16.1,22.23809523809524,1.3347826086956522,4.3478260869565215,232.45454545454547,3.2314545454545454,15.539130434782608,12.590909090909092,15.808333333333334,35.233577272727274,82.5
2006-08-29,1014.3,291.1764705882353,15.142857142857142,20.5,1.1944444444444444,4.285714285714286,232.45454545454547,3.2314545454545454,15.466666666666669,11.365,15.581818181818182,35.233577272727274,76.66666666666667
2006-08-30,1019.1666666666666,234.0,13.904761904761903,18.95,1.231818181818182,4.695652173913044,232.45454545454547,3.2314545454545454,15.3,13.038095238095238,15.4,35.233577272727274,86.77272727272727
2006-08-31,1016.0416666666666,205.65217391304347,18.26086956521739,24.043478260869566,2.0695652173913044,5.291666666666667,232.45454545454547,3.2314545454545454,16.633333333333333,16.245833333333334,15.3125,35.233577272727274,97.5
2006-09-01,1011.1454545454544,228.42105263157896,15.363636363636363,21.57894736842105,2.175,5.95,232.45454545454547,3.2314545454545454,16.210526315789473,14.85625,15.683333333333334,35.233577272727274,91.82352941176472
2006-09-02,1002.4272727272728,211.76470588235293,18.5,25.88235294117647,2.833333333333333,6.285714285714286,232.45454545454547,3.2314545454545454,16.38,15.458823529411765,15.53181818181818,35.233577272727274,94.58823529411764
2006-09-03,1010.3142857142856,241.66666666666663,15.77777777777778,22.5,2.542105263157895,6.2,232.45454545454547,3.2314545454545454,16.404761904761905,15.2,15.314285714285717,35.233577272727274,93.23529411764706
2006-09-04,1021.8695652173913,205.45454545454547,9.772727272727272,14.05,1.7791666666666668,6.173913043478261,232.45454545454547,3.2314545454545454,15.654166666666669,14.2875,15.056521739130435,35.233577272727274,93.875
2006-09-05,1020.3217391304348,199.58333333333331,12.458333333333334,16.583333333333332,1.45,5.043478260869565,232.45454545454547,3.2314545454545454,16.379166666666666,16.285714285714285,15.2,35.233577272727274,98.64285714285714
2006-09-06,1017.7238095238096,262.10526315789474,11.55,15.9,1.2782608695652171,5.0,232.45454545454547,3.2314545454545454,16.265217391304347,14.51875,15.533333333333331,35.233577272727274,90.0625
2006-09-07,1025.695652173913,143.1578947368421,15.26086956521739,20.61904761904762,1.0666666666666669,4.0,232.45454545454547,3.2314545454545454,14.481818181818182,11.554545454545456,15.395652173913044,35.233577272727274,82.73913043478261
2006-09-08,1027.45,101.9047619047619,14.761904761904765,19.61904761904762,1.1416666666666666,3.9583333333333335,232.45454545454547,3.2314545454545454,15.516666666666667,12.578260869565216,15.429166666666667,35.233577272727274,82.8695652173913
2006-09-09,1020.625,125.9090909090909,14.5,19.13636363636364,1.2958333333333334,4.25,232.45454545454547,3.2314545454545454,15.934782608695652,14.165217391304347,15.504166666666666,35.233577272727274,89.29166666666667
2006-09-10,1017.4434782608696,165.9090909090909,11.478260869565217,15.608695652173912,1.0217391304347827,4.130434782608695,232.45454545454547,3.2314545454545454,16.175,15.54,15.660869565217393,35.233577272727274,96.26666666666668
2006-09-11,1014.1166666666668,160.9090909090909,12.782608695652174,17.681818181818183,1.3782608695652174,4.75,232.45454545454547,3.2314545454545454,16.345833333333335,15.985714285714286,15.8,35.233577272727274,98.0
2006-09-12,1011.0666666666668,177.72727272727272,11.041666666666666,15.5,1.2708333333333333,5.041666666666667,232.45454545454547,3.2314545454545454,16.295833333333334,15.842105263157896,15.579166666666667,35.233577272727274,97.0
2006-09-13,1003.2695652173912,177.61904761904762,13.61904761904762,18.80952380952381,2.190909090909091,5.869565217391305,232.45454545454547,3.2314545454545454,16.01818181818182,15.052380952380952,15.517391304347829,35.233577272727274,93.76190476190476
2006-09-14,1005.6416666666668,274.09090909090907,9.0,13.5,2.3,7.5,232.45454545454547,3.2314545454545454,15.008333333333333,12.170833333333333,15.279166666666669,35.233577272727274,83.29166666666667
2006-09-15,1014.7,277.9166666666667,9.5,13.25,1.2083333333333333,5.875,232.45454545454547,3.2314545454545454,14.629166666666666,10.575,15.620833333333334,35.233577272727274,76.91666666666667
2006-09-16,1012.8,207.82608695652172,9.791666666666666,13.363636363636363,1.1227272727272728,5.2727272727272725,232.45454545454547,3.2314545454545454,15.643478260869566,13.263636363636364,15.563636363636364,35.233577272727274,86.13636363636364
2006-09-17,1011.5166666666668,235.0,9.833333333333334,14.458333333333334,1.8916666666666664,7.041666666666667,232.45454545454547,3.2314545454545454,16.008333333333333,14.523529411764706,15.679166666666667,35.233577272727274,91.23529411764706
2006-09-18,1008.5652173913044,215.7142857142857,18.73913043478261,25.454545454545453,2.308333333333333,5.875,232.45454545454547,3.2314545454545454,16.168181818181818,14.004545454545454,15.766666666666667,35.233577272727274,87.08695652173913
2006-09-19,1010.99,221.1764705882353,17.58823529411765,24.25,2.3523809523809525,5.75,232.45454545454547,3.2314545454545454,15.647826086956522,12.125,15.47391304347826,35.233577272727274,80.14285714285714
2006-09-20,999.4111111111112,180.5,25.571428571428573,34.04761904761905,3.915,6.75,232.45454545454547,3.2314545454545454,16.71,16.055555555555557,15.036363636363635,35.233577272727274,95.94444444444444
2006-09-21,991.1652173913044,156.36363636363637,23.91304347826087,33.13636363636363,3.5791666666666666,6.608695652173913,232.45454545454547,3.2314545454545454,16.461111111111112,15.266666666666667,15.021739130434783,35.233577272727274,91.04545454545456
2006-09-22,998.7130434782608,157.0,15.65,21.55,2.8304347826086955,6.5,232.45454545454547,3.2314545454545454,15.769565217391303,14.282608695652174,15.056521739130435,35.233577272727274,90.8695652173913
2006-09-23,1001.2210526315788,150.58823529411765,15.72222222222222,22.0,2.4526315789473685,6.0,232.45454545454547,3.2314545454545454,15.9,14.627777777777778,15.3,35.233577272727274,92.15789473684212
2006-09-24,1000.8,114.78260869565216,10.217391304347826,15.666666666666666,1.6,5.291666666666667,232.45454545454547,3.2314545454545454,15.629166666666666,14.55,15.520833333333334,35.233577272727274,93.33333333333331
2006-09-25,1009.7916666666666,263.6363636363636,10.043478260869565,14.304347826086955,1.2333333333333334,5.458333333333333,232.45454545454547,3.2314545454545454,15.430434782608696,14.208695652173914,15.630434782608695,35.233577272727274,92.25
2006-09-26,1016.5083333333332,212.6086956521739,8.625,11.833333333333334,1.5833333333333333,7.916666666666667,232.45454545454547,3.2314545454545454,15.725,14.58695652173913,15.733333333333333,35.233577272727274,93.1304347826087
2006-09-27,1004.8916666666668,191.30434782608697,21.08333333333333,28.95833333333333,3.65,7.875,232.45454545454547,3.2314545454545454,16.308333333333334,15.595454545454546,15.734782608695651,35.233577272727274,95.54545454545456
2006-09-28,1004.1363636363636,221.8181818181818,11.958333333333334,18.82608695652174,2.613636363636364,7.045454545454546,232.45454545454547,3.2314545454545454,15.27391304347826,13.386363636363637,15.617391304347828,35.233577272727274,88.31818181818181
2006-09-29,1000.304347826087,209.1304347826087,12.956521739130435,18.130434782608692,1.617391304347826,5.260869565217392,232.45454545454547,3.2314545454545454,15.383333333333333,12.443478260869565,15.591666666666669,35.233577272727274,82.91304347826087
2006-09-30,997.0583333333334,169.0909090909091,17.043478260869566,24.318181818181817,2.5391304347826087,5.916666666666667,232.45454545454547,3.2314545454545454,15.452173913043476,13.804347826086955,15.545833333333333,35.233577272727274,89.91304347826087
2006-10-01,994.7916666666666,212.08333333333331,15.833333333333334,23.541666666666668,2.869565217391304,6.666666666666667,232.45454545454547,3.2314545454545454,14.941666666666666,12.8625,15.57391304347826,35.233577272727274,87.54166666666667
2006-10-02,1002.7666666666668,284.5833333333333,14.0,18.47826086956522,1.8521739130434784,5.541666666666667,232.45454545454547,3.2314545454545454,14.404166666666669,11.54782608695652,15.341666666666669,35.233577272727274,82.91304347826087
2006-10-03,1006.7652173913044,298.1818181818182,11.045454545454543,15.782608695652174,0.9708333333333332,4.217391304347826,232.45454545454547,3.2314545454545454,13.5125,9.545833333333333,14.995833333333334,35.233577272727274,76.95833333333333
2006-10-04,1012.6083333333332,270.4347826086956,11.782608695652174,15.833333333333334,0.817391304347826,4.0,232.45454545454547,3.2314545454545454,13.9875,10.304347826086955,14.82608695652174,35.233577272727274,78.30434782608695
2006-10-05,1008.3818181818182,230.0,22.761904761904763,30.5,2.365217391304348,5.217391304347826,232.45454545454547,3.2314545454545454,15.5125,14.125,14.995652173913044,35.233577272727274,91.625
2006-10-06,1002.591304347826,259.09090909090907,25.52173913043478,34.77272727272727,3.418181818181818,6.416666666666667,232.45454545454547,3.2314545454545454,14.941666666666666,12.104761904761904,14.9625,35.233577272727274,83.66666666666667
2006-10-07,1016.1083333333332,248.57142857142856,18.26086956521739,24.454545454545453,1.9916666666666667,5.416666666666667,232.45454545454547,3.2314545454545454,14.241666666666667,9.858333333333333,14.756521739130434,35.233577272727274,75.04166666666667
2006-10-08,1008.5916666666668,182.08333333333331,20.291666666666668,28.0,2.2583333333333333,5.541666666666667,232.45454545454547,3.2314545454545454,15.0625,12.782608695652174,14.795833333333334,35.233577272727274,86.65217391304348
2006-10-09,1013.8285714285714,250.0,11.047619047619047,15.5,1.913636363636364,6.0,232.45454545454547,3.2314545454545454,14.03181818181818,9.5,14.85217391304348,35.233577272727274,75.21739130434783
2006-10-10,1012.2818181818182,122.72727272727272,12.666666666666666,17.285714285714285,1.318181818181818,5.227272727272728,232.45454545454547,3.2314545454545454,14.309090909090909,11.39090909090909,14.73913043478261,35.233577272727274,83.0909090909091
2006-10-11,1006.5217391304348,222.72727272727272,15.772727272727272,21.94736842105263,2.1272727272727274,5.695652173913044,232.45454545454547,3.2314545454545454,14.763636363636364,11.633333333333333,14.778260869565218,35.233577272727274,81.95238095238095
2006-10-12,1018.4260869565218,204.7058823529412,14.45,19.77777777777778,2.41,6.363636363636363,232.45454545454547,3.2314545454545454,15.22608695652174,13.61304347826087,14.778260869565218,35.233577272727274,90.30434782608695
2006-10-13,1026.7478260869566,152.22222222222223,13.1,17.75,1.655,5.45,232.45454545454547,3.2314545454545454,15.1,14.225,14.83809523809524,35.233577272727274,95.0
2006-10-14,1025.175,128.33333333333334,15.041666666666666,20.347826086956523,2.0708333333333333,5.625,232.45454545454547,3.2314545454545454,14.95,13.3875,14.879166666666666,35.233577272727274,90.41666666666669
2006-10-15,1022.7333333333332,89.56521739130434,19.47826086956522,25.956521739130437,1.9217391304347824,5.0,232.45454545454547,3.2314545454545454,15.183333333333334,12.85,14.870833333333334,35.233577272727274,86.04166666666667
2006-10-16,1014.3391304347826,100.0,18.08695652173913,24.608695652173918,1.9,4.913043478260869,232.45454545454547,3.2314545454545454,14.91304347826087,13.46818181818182,15.121739130434785,35.233577272727274,91.13636363636364
2006-10-17,1003.3454545454546,148.0,14.142857142857142,19.4,1.3636363636363635,4.363636363636363,232.45454545454547,3.2314545454545454,15.327272727272728,14.722727272727273,15.122727272727271,35.233577272727274,96.1818181818182
2006-10-18,997.8260869565216,127.27272727272728,17.318181818181817,22.59090909090909,1.7739130434782608,4.913043478260869,232.45454545454547,3.2314545454545454,15.404545454545454,14.395454545454545,15.108695652173912,35.233577272727274,93.69565217391305
2006-10-19,981.9090909090908,137.82608695652175,13.608695652173912,20.08695652173913,2.239130434782609,6.086956521739131,232.45454545454547,3.2314545454545454,14.7625,13.065217391304348,15.1,35.233577272727274,89.6086956521739
2006-10-20,987.39,233.88888888888889,11.166666666666666,16.058823529411764,1.9333333333333331,6.285714285714286,232.45454545454547,3.2314545454545454,14.704347826086956,12.847619047619048,15.1,35.233577272727274,88.76190476190476
2006-10-21,986.8916666666668,201.8181818181818,23.571428571428573,33.142857142857146,3.5782608695652174,6.454545454545454,232.45454545454547,3.2314545454545454,14.617391304347828,11.982608695652171,15.091666666666669,35.233577272727274,84.375
2006-10-22,990.25,241.30434782608697,13.916666666666666,20.20833333333333,3.191666666666667,7.125,232.45454545454547,3.2314545454545454,13.5125,9.579166666666667,14.916666666666668,35.233577272727274,77.875
2006-10-23,989.8416666666668,152.17391304347825,13.391304347826088,18.82608695652174,1.5375,5.708333333333333,232.45454545454547,3.2314545454545454,13.183333333333334,8.9625,14.875,35.233577272727274,75.58333333333333
2006-10-24,998.3826086956522,255.65217391304347,15.173913043478262,20.565217391304348,2.095652173913044,6.260869565217392,232.45454545454547,3.2314545454545454,13.529166666666669,9.004166666666666,14.729166666666666,35.233577272727274,74.20833333333333
2006-10-25,993.2347826086956,138.63636363636363,21.08695652173913,28.0,2.3227272727272728,5.565217391304348,232.45454545454547,3.2314545454545454,14.465217391304348,13.068181818181818,14.652173913043478,35.233577272727274,91.5
2006-10-26,1001.608695652174,266.5217391304348,21.5,28.869565217391305,2.345833333333333,5.25,232.45454545454547,3.2314545454545454,13.595833333333331,9.254166666666666,14.656521739130437,35.233577272727274,75.54166666666667
2006-10-27,1017.85,215.9090909090909,16.136363636363637,23.0,1.6521739130434785,5.043478260869565,232.45454545454547,3.2314545454545454,13.958333333333334,10.570833333333333,14.591304347826089,35.233577272727274,80.54166666666667
2006-10-28,1019.8083333333332,230.41666666666663,16.666666666666668,22.83333333333333,2.1166666666666667,5.5,232.45454545454547,3.2314545454545454,14.683333333333334,14.355555555555556,14.591666666666669,35.233577272727274,97.88888888888889
2006-10-29,1023.7166666666668,112.6086956521739,11.333333333333334,16.041666666666668,1.3,5.291666666666667,232.45454545454547,3.2314545454545454,14.1875,12.53888888888889,14.5375,35.233577272727274,90.16666666666669
2006-10-30,1016.5652173913044,229.5,16.904761904761905,22.61904761904762,1.4904761904761905,4.913043478260869,232.45454545454547,3.2314545454545454,13.926086956521738,12.971428571428572,14.525,35.233577272727274,94.66666666666669
2006-10-31,1016.2916666666666,282.9166666666667,21.75,30.5,2.1166666666666667,5.0,232.45454545454547,3.2314545454545454,12.854166666666666,8.158333333333333,14.433333333333334,35.233577272727274,73.33333333333333
2006-11-01,1032.0666666666666,81.73913043478261,15.826086956521738,22.63636363636364,1.4478260869565218,4.478260869565218,232.45454545454547,3.2314545454545454,10.8375,4.369565217391305,14.370833333333334,35.233577272727274,64.78260869565217
2006-11-02,1035.486956521739,94.54545454545456,8.954545454545455,14.090909090909092,0.8,3.9130434782608696,232.45454545454547,3.2314545454545454,11.004166666666666,4.017391304347826,14.222727272727273,35.233577272727274,62.30434782608695
2006-11-03,1034.6583333333333,130.0,7.375,11.958333333333334,0.7375,4.166666666666667,232.45454545454547,3.2314545454545454,10.716666666666669,4.0,14.125,35.233577272727274,63.208333333333336
2006-11-04,1036.4,220.0,3.7083333333333335,6.7727272727272725,0.7583333333333333,6.083333333333333,232.45454545454547,3.2314545454545454,11.1125,6.15,14.070833333333333,35.233577272727274,71.45833333333333
2006-11-05,1033.3826086956522,255.65217391304347,5.434782608695652,9.043478260869565,0.5636363636363636,5.869565217391305,232.45454545454547,3.2314545454545454,11.55217391304348,7.573913043478261,14.043478260869565,35.233577272727274,76.56521739130434
2006-11-06,1026.4,180.0,10.545454545454543,14.238095238095235,0.8090909090909091,4.666666666666667,232.45454545454547,3.2314545454545454,12.458333333333334,8.875,14.020833333333334,35.233577272727274,78.75
2006-11-07,1018.7,207.72727272727272,10.545454545454543,14.545454545454543,0.9636363636363636,4.136363636363637,232.45454545454547,3.2314545454545454,13.37391304347826,10.99090909090909,14.013636363636364,35.233577272727274,85.5
2006-11-08,1019.9333333333332,264.7619047619048,15.727272727272728,21.0,1.2125,4.208333333333333,232.45454545454547,3.2314545454545454,13.325,11.6375,14.0,35.233577272727274,89.66666666666667
2006-11-09,1033.0,169.16666666666666,11.5,16.375,0.9833333333333332,4.166666666666667,232.45454545454547,3.2314545454545454,11.041666666666666,4.995833333333334,14.0375,35.233577272727274,66.375
2006-11-10,1024.4173913043478,210.95238095238096,19.23809523809524,26.142857142857142,1.7260869565217392,4.681818181818182,232.45454545454547,3.2314545454545454,13.456521739130435,11.904545454545454,13.956521739130435,35.233577272727274,90.5909090909091
2006-11-11,1023.275,277.8260869565217,21.565217391304348,28.26086956521739,1.8708333333333331,4.75,232.45454545454547,3.2314545454545454,12.2,8.0375,13.908333333333331,35.233577272727274,75.875
2006-11-12,1022.695652173913,260.4761904761905,20.91304347826087,27.08695652173913,1.9318181818181817,5.0,232.45454545454547,3.2314545454545454,12.85,10.221739130434782,13.860869565217392,35.233577272727274,84.34782608695652
2006-11-13,1009.7428571428572,248.94736842105263,22.40909090909091,30.09090909090909,2.466666666666667,5.368421052631579,232.45454545454547,3.2314545454545454,13.665,11.355,13.8,35.233577272727274,86.15
2006-11-14,1004.9083333333332,237.72727272727272,14.91304347826087,20.869565217391305,1.7608695652173914,5.083333333333333,232.45454545454547,3.2314545454545454,12.4125,10.254166666666666,13.825,35.233577272727274,86.66666666666667
2006-11-15,992.3833333333332,197.08333333333331,22.541666666666668,31.625,2.9125,6.083333333333333,232.45454545454547,3.2314545454545454,13.095833333333331,12.066666666666666,13.75,35.233577272727274,93.45833333333331
