,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2002-07-11,1014.6521739130436,233.24505649717514,16.087570621468927,21.70409604519774,1.5291666666666666,6.941176470588236,254.0,,13.020833333333334,9.170833333333333,13.7,31.2,77.54166666666667
2002-07-12,1018.0181818181818,234.30790960451978,16.009887005649716,21.573446327683616,1.0235294117647058,6.0,254.0,,13.366666666666667,10.004761904761905,14.01904761904762,31.2,80.19047619047619
2002-07-13,1021.8695652173913,235.37076271186442,15.93220338983051,21.44279661016949,0.9277777777777778,5.545454545454546,254.0,,13.7125,10.715789473684213,14.177272727272728,31.2,82.73684210526316
2002-07-14,1028.5166666666669,236.43361581920905,15.854519774011301,21.312146892655367,1.2521739130434784,5.684210526315789,254.0,,13.620833333333334,12.495454545454546,14.030434782608696,31.2,92.9090909090909
2002-07-15,1028.6083333333331,237.4964689265537,15.776836158192092,21.181497175141242,1.39,6.695652173913044,254.0,,13.929166666666667,12.83125,14.379166666666666,31.2,93.5625
2002-07-16,1026.9739130434782,238.5593220338983,15.699152542372882,21.050847457627118,1.1833333333333331,6.869565217391305,254.0,,13.7125,10.583333333333334,14.679166666666667,31.2,81.41666666666667
2002-07-17,1025.9916666666668,239.62217514124293,15.621468926553673,20.920197740112997,0.9958333333333332,6.363636363636363,254.0,,13.578260869565218,9.369565217391305,14.845833333333331,31.2,75.78260869565217
2002-07-18,1022.6695652173912,240.68502824858757,15.543785310734465,20.789548022598872,0.7318181818181818,6.043478260869565,254.0,,14.22608695652174,12.030434782608696,14.843478260869563,31.2,86.65217391304348
2002-07-19,1020.7125,241.7478813559322,15.466101694915256,20.658898305084747,1.44375,6.142857142857143,254.0,,14.19375,12.70625,14.78125,31.2,90.9375
2002-07-20,1024.225,242.81073446327684,15.388418079096047,20.528248587570623,1.1541666666666668,5.285714285714286,254.0,,13.925,11.216666666666669,14.833333333333334,31.2,83.79166666666667
2002-07-21,1024.1916666666666,243.87358757062148,15.310734463276837,20.3975988700565,0.5541666666666667,7.2105263157894735,254.0,,14.566666666666666,11.170833333333334,15.354166666666666,31.2,80.25
2002-07-22,1020.3333333333331,244.93644067796612,15.233050847457628,20.266949152542374,0.1,6.689144736842105,254.0,,14.744444444444444,14.077777777777778,16.055555555555557,31.2,95.77777777777776
2002-07-23,1018.8638888888887,245.99929378531073,15.155367231638419,20.13629943502825,0.4854166666666667,6.167763157894736,254.0,,14.752546296296297,13.785185185185185,15.659953703703705,31.2,93.99768518518518
2002-07-24,1017.3944444444444,247.06214689265536,15.077683615819211,20.005649717514125,0.8708333333333333,5.646381578947368,254.0,,14.760648148148148,13.492592592592592,15.264351851851853,31.2,92.21759259259258
2002-07-25,1015.925,248.125,15.0,19.875,1.25625,5.125,254.0,,14.76875,13.2,14.86875,31.2,90.4375
2002-07-26,1015.6173913043478,216.5217391304348,9.434782608695652,16.0,1.8869565217391304,7.043478260869565,254.0,,14.763636363636364,13.28181818181818,14.945454545454544,31.2,91.27272727272728
2002-07-27,1010.2666666666668,175.83333333333334,17.26086956521739,22.565217391304348,1.7958333333333334,6.25,254.0,,15.429166666666667,15.204347826086956,14.895652173913044,31.2,98.78260869565216
2002-07-28,1015.0333333333332,243.75,13.583333333333334,19.125,1.8625,6.875,254.0,,14.591304347826089,12.808695652173911,14.779166666666669,31.2,89.26086956521739
2002-07-29,1018.9666666666668,170.43478260869566,14.217391304347826,19.217391304347824,1.4043478260869566,5.875,254.0,,14.658333333333331,12.975,15.0,31.2,89.66666666666667
2002-07-30,1020.6833333333332,326.25,13.791666666666666,18.75,1.0083333333333333,5.041666666666667,254.0,,14.3625,10.7625,15.145833333333334,31.2,79.04166666666667
2002-07-31,1017.9,340.0,21.52173913043478,28.73913043478261,2.0791666666666666,6.0,254.0,,14.183333333333334,11.658333333333331,15.016666666666666,31.2,84.875
2002-08-01,1013.1583333333332,316.25,11.434782608695652,16.652173913043477,1.5291666666666666,6.25,254.0,,14.791666666666666,14.058333333333334,15.020833333333334,31.2,95.45833333333331
2002-08-02,1012.6166666666668,351.6666666666667,13.416666666666666,18.58333333333333,1.1166666666666667,5.708333333333333,254.0,,15.579166666666667,14.579166666666667,15.3,31.2,93.83333333333331
2002-08-03,1015.1583333333332,322.9166666666667,14.347826086956522,19.565217391304348,1.2083333333333333,5.208333333333333,254.0,,14.429166666666667,13.820833333333333,15.21304347826087,31.2,96.08333333333331
2002-08-04,1016.1416666666668,346.6666666666667,11.25,16.666666666666668,0.9166666666666669,5.0,254.0,,13.866666666666667,13.566666666666666,15.233333333333333,31.2,98.16666666666669
2002-08-05,1017.9,279.1666666666667,5.25,9.416666666666666,0.6791666666666667,6.125,254.0,,14.429166666666667,13.633333333333333,15.2875,31.2,95.16666666666669
2002-08-06,1019.8583333333332,245.83333333333331,9.958333333333334,15.166666666666666,1.1083333333333334,6.125,254.0,,15.5375,15.045833333333334,15.379166666666666,31.2,96.95833333333331
2002-08-07,1022.5,291.25,12.958333333333334,19.95833333333333,1.3916666666666666,5.791666666666667,254.0,,14.229166666666666,11.579166666666666,15.3875,31.2,84.20833333333333
2002-08-08,1010.275,210.0,16.166666666666668,23.291666666666668,1.6782608695652177,5.916666666666667,254.0,,14.5,12.930434782608696,15.375,31.2,90.30434782608695
2002-08-09,1012.1166666666668,336.6666666666667,10.208333333333334,14.375,1.3333333333333333,6.208333333333333,254.0,,14.308333333333334,9.295833333333333,15.483333333333334,31.2,71.875
2002-08-10,1011.6666666666666,258.3333333333333,13.0,17.875,1.1166666666666667,5.583333333333333,254.0,,14.379166666666666,11.158333333333331,15.533333333333331,31.2,81.45833333333333
2002-08-11,1008.0333333333332,288.3333333333333,21.20833333333333,28.5,2.4208333333333334,6.666666666666667,254.0,,14.770833333333334,12.629166666666666,14.975,31.2,87.08333333333333
2002-08-12,1014.304347826087,215.83333333333331,15.75,24.291666666666668,1.965217391304348,6.3478260869565215,254.0,,15.275,14.058333333333334,14.85217391304348,31.2,92.79166666666669
2002-08-13,1014.4583333333334,220.0,8.409090909090908,12.454545454545457,1.8125,6.958333333333333,254.0,,15.043478260869565,13.643478260869566,15.05,31.2,91.66666666666669
2002-08-14,1007.8833333333332,181.66666666666663,18.791666666666668,30.291666666666668,1.9041666666666668,6.217391304347826,254.0,,15.529166666666669,13.930434782608696,15.013636363636364,31.2,90.52173913043478
2002-08-15,1014.05,235.0,17.75,24.5,3.1,7.833333333333333,254.0,,15.041666666666666,11.204166666666666,14.833333333333334,31.2,77.83333333333333
2002-08-16,1014.6260869565216,165.65217391304347,15.826086956521738,21.08695652173913,1.740909090909091,6.3478260869565215,254.0,,15.043478260869565,12.534782608695652,14.860869565217392,31.2,85.0
2002-08-17,1000.2347826086956,186.25,26.20833333333333,35.708333333333336,3.3166666666666664,7.416666666666667,254.0,,15.058333333333334,12.8375,14.6125,31.2,86.625
2002-08-18,1011.0583333333334,288.75,8.083333333333334,12.416666666666666,2.0416666666666665,7.208333333333333,254.0,,14.495833333333334,11.4875,14.7,31.2,82.29166666666667
2002-08-19,1015.6916666666668,268.75,4.208333333333333,6.916666666666667,1.3625,7.083333333333333,254.0,,14.333333333333334,10.179166666666667,15.025,31.2,76.04166666666667
2002-08-20,1018.6,170.41666666666666,7.166666666666667,10.666666666666666,1.025,6.666666666666667,254.0,,14.7875,11.7875,15.291304347826086,31.2,82.33333333333333
2002-08-21,1020.55,180.83333333333331,11.5,15.958333333333334,0.9291666666666668,5.125,254.0,,15.366666666666667,14.3125,15.25,31.2,93.375
2002-08-22,1022.0666666666666,199.16666666666663,5.916666666666667,10.166666666666666,0.7875,5.833333333333333,254.0,,15.470833333333331,14.425,15.375,31.2,93.58333333333331
2002-08-23,1021.4333333333332,228.33333333333331,9.416666666666666,13.958333333333334,0.8291666666666667,5.291666666666667,254.0,,15.325,13.8875,15.466666666666669,31.2,91.25
2002-08-24,1026.8083333333334,329.1666666666667,9.083333333333334,15.0,1.475,6.833333333333333,254.0,,14.570833333333333,11.1875,15.304166666666667,31.2,80.29166666666667
2002-08-25,1030.7416666666666,294.1666666666667,4.583333333333333,8.666666666666666,1.3208333333333333,7.708333333333333,254.0,,14.670833333333334,11.8375,15.475,31.2,83.29166666666667
2002-08-26,1028.975,243.33333333333331,4.75,8.333333333333334,0.8708333333333333,6.458333333333333,254.0,,15.116666666666667,12.679166666666667,15.625,31.2,85.375
2002-08-27,1024.975,232.91666666666663,9.5,13.833333333333334,1.2208333333333332,6.625,254.0,,15.995833333333334,15.545833333333333,15.7125,31.2,97.29166666666669
2002-08-28,1018.2583333333332,208.33333333333331,15.208333333333334,20.166666666666668,1.575,6.217391304347826,254.0,,16.15,15.858333333333334,15.625,31.2,98.20833333333331
2002-08-29,1016.9166666666666,232.08333333333331,11.75,17.791666666666668,2.333333333333333,7.916666666666667,254.0,,15.545833333333333,13.279166666666669,15.6,31.2,86.375
2002-08-30,1011.3166666666668,260.8695652173913,19.772727272727277,27.5,2.379166666666667,6.956521739130435,254.0,,15.179166666666667,13.208333333333334,15.479166666666666,31.2,88.41666666666667
2002-08-31,1029.5416666666667,278.3333333333333,11.333333333333334,16.416666666666668,1.9782608695652173,6.913043478260869,254.0,,14.395833333333334,9.216666666666669,15.2625,31.2,71.125
2002-09-01,1029.0,190.0,18.130434782608692,23.347826086956523,1.9043478260869564,6.458333333333333,254.0,,15.134782608695652,11.556521739130435,15.2,31.2,79.21739130434783
2002-09-02,1024.8416666666667,177.5,14.375,19.625,2.6666666666666665,8.458333333333334,254.0,,15.379166666666666,12.45,15.2125,31.2,82.875
2002-09-03,1018.4083333333332,155.0,9.458333333333334,13.75,1.7826086956521738,7.458333333333333,254.0,,15.208695652173914,13.152173913043478,15.195833333333333,31.2,87.56521739130434
2002-09-04,1015.05,274.5833333333333,8.75,11.958333333333334,1.3208333333333333,7.166666666666667,254.0,,14.908333333333331,13.079166666666666,15.3875,31.2,88.875
2002-09-05,1010.575,258.3333333333333,16.17391304347826,22.45833333333333,1.9166666666666667,6.208333333333333,254.0,,14.745833333333334,10.958333333333334,15.279166666666669,31.2,78.83333333333333
2002-09-06,1006.9083333333332,257.9166666666667,21.0,29.08333333333333,3.4625,8.5,254.0,,13.9,9.520833333333334,15.195833333333333,31.2,75.125
2002-09-07,1008.6666666666666,325.0,23.625,31.166666666666668,3.2125,7.583333333333333,254.0,,14.004166666666666,10.245833333333334,14.9375,31.2,78.20833333333333
2002-09-08,1008.191304347826,308.69565217391306,19.91304347826087,25.91304347826087,2.534782608695652,7.043478260869565,254.0,,13.7,10.221739130434782,14.721739130434782,31.2,79.47826086956522
2002-09-09,1006.3333333333334,185.65217391304347,9.956521739130435,14.652173913043478,1.325,6.166666666666667,254.0,,13.7625,10.525,14.741666666666667,31.2,80.83333333333333
2002-09-10,1011.0521739130436,163.04347826086956,15.304347826086955,20.695652173913043,1.3695652173913044,5.409090909090909,254.0,,15.072727272727272,12.966666666666669,14.745454545454546,31.2,87.52380952380952
2002-09-11,1017.0608695652174,152.08333333333334,19.26086956521739,25.869565217391305,2.1708333333333334,6.625,254.0,,15.820833333333333,15.079166666666666,14.860869565217392,31.2,95.5
2002-09-12,1020.3909090909092,125.9090909090909,18.90909090909091,32.59090909090909,2.631818181818182,7.681818181818182,254.0,,16.181818181818183,13.35,14.945454545454544,31.2,83.36363636363636
2002-09-13,1024.1833333333334,91.30434782608695,16.434782608695652,22.956521739130437,1.925,6.708333333333333,254.0,,16.104166666666668,14.229166666666666,15.029166666666669,31.2,88.5
2002-09-14,1029.8166666666666,80.41666666666667,11.166666666666666,15.416666666666666,1.2625,6.083333333333333,254.0,,15.175,13.933333333333334,15.113043478260868,31.2,92.20833333333331
2002-09-15,1029.375,45.833333333333336,8.125,11.75,0.8791666666666667,6.25,254.0,,14.258333333333333,13.7125,15.25,31.2,96.5
2002-09-16,1024.9416666666666,66.25,9.833333333333334,14.541666666666666,1.4958333333333331,7.958333333333333,254.0,,14.3875,12.216666666666669,15.254166666666666,31.2,87.08333333333333
2002-09-17,1020.975,89.16666666666667,8.791666666666666,12.666666666666666,1.1791666666666667,6.458333333333333,254.0,,14.775,10.745833333333334,15.245833333333334,31.2,77.375
2002-09-18,1018.225,61.66666666666666,14.041666666666666,17.583333333333332,0.9541666666666668,5.0,254.0,,15.329166666666667,10.725,15.279166666666669,31.2,74.54166666666667
2002-09-19,1019.3083333333332,67.08333333333333,12.916666666666666,16.083333333333332,0.9083333333333332,4.958333333333333,254.0,,14.954166666666667,12.845833333333331,15.2375,31.2,87.16666666666667
2002-09-20,1022.3583333333332,48.333333333333336,10.083333333333334,12.583333333333334,0.7125,4.863636363636363,254.0,,15.1375,12.908333333333331,15.229166666666666,31.2,86.70833333333333
2002-09-21,1022.7833333333332,76.25,10.041666666666666,12.75,0.7875,5.083333333333333,254.0,,15.341666666666669,12.695833333333333,15.320833333333333,31.2,84.41666666666667
2002-09-22,1023.7916666666666,53.333333333333336,7.565217391304348,9.91304347826087,0.7041666666666666,5.333333333333333,254.0,,14.945833333333333,12.175,15.429166666666667,31.2,83.625
2002-09-23,1024.1916666666666,129.58333333333334,12.166666666666666,15.458333333333334,0.9541666666666668,5.173913043478261,254.0,,15.016666666666667,11.783333333333331,15.408333333333331,31.2,81.125
2002-09-24,1027.0347826086957,129.58333333333334,11.125,14.5,1.1958333333333333,6.304347826086956,254.0,,14.629166666666666,11.656521739130437,15.354166666666668,31.2,82.78260869565217
2002-09-25,1026.9583333333333,190.83333333333331,7.916666666666667,10.416666666666666,0.9291666666666668,7.291666666666667,254.0,,14.704166666666667,11.904166666666669,15.408333333333331,31.2,83.375
2002-09-26,1026.4333333333334,266.25,9.916666666666666,12.5,0.8208333333333334,5.125,254.0,,14.741666666666667,11.6125,15.245833333333334,31.2,81.625
2002-09-27,1026.3416666666667,180.41666666666663,8.5,11.416666666666666,0.9541666666666668,6.75,254.0,,14.804166666666667,10.808333333333334,15.234782608695651,31.2,76.91666666666667
2002-09-28,1021.581818181818,140.41666666666666,14.565217391304348,18.695652173913043,1.4625,5.833333333333333,254.0,,15.620833333333334,13.425,15.234782608695651,31.2,86.66666666666667
2002-09-29,1014.775,148.2608695652174,18.869565217391305,24.130434782608692,2.0416666666666665,6.304347826086956,254.0,,15.983333333333334,14.847826086956522,15.230434782608697,31.2,93.21739130434784
2002-09-30,1012.1363636363636,153.75,16.347826086956523,21.043478260869566,1.6875,6.208333333333333,254.0,,16.0875,15.6375,15.2125,31.2,97.41666666666669
2002-10-01,1011.5083333333332,160.0,16.52173913043478,20.956521739130437,1.4681818181818185,5.833333333333333,254.0,,15.979166666666668,15.166666666666666,15.278260869565218,31.2,94.91666666666669
2002-10-02,1010.2782608695652,205.83333333333331,21.5,29.70833333333333,2.823809523809524,7.545454545454546,254.0,,15.54782608695652,12.969565217391304,15.225,31.2,85.0
2002-10-03,1022.8173913043478,232.17391304347825,15.869565217391305,21.30434782608696,2.6695652173913045,8.045454545454545,254.0,,14.765217391304349,10.221739130434782,15.17391304347826,31.2,74.34782608695652
2002-10-04,1026.9391304347826,207.3913043478261,17.869565217391305,22.73913043478261,2.430434782608696,7.217391304347826,254.0,,15.62608695652174,14.130434782608695,15.160869565217393,31.2,90.78260869565216
2002-10-05,1028.8347826086956,200.43478260869568,9.173913043478262,12.782608695652174,2.0608695652173914,7.869565217391305,254.0,,15.152173913043478,13.643478260869566,15.291304347826086,31.2,90.82608695652172
2002-10-06,1021.9739130434784,147.91666666666666,13.625,17.73913043478261,1.7208333333333334,7.3478260869565215,254.0,,14.830434782608696,12.578260869565216,15.256521739130434,31.2,86.56521739130434
2002-10-07,1011.447619047619,181.8181818181818,18.727272727272727,24.272727272727277,2.163636363636364,7.090909090909091,254.0,,14.757142857142856,12.88095238095238,15.10909090909091,31.2,88.66666666666667
2002-10-08,1000.075,253.33333333333331,16.458333333333332,21.20833333333333,1.9708333333333332,6.75,254.0,,13.333333333333334,10.7625,14.991666666666667,31.2,84.66666666666667
2002-10-09,1001.1416666666668,225.0,20.25,27.75,3.470833333333333,9.291666666666666,254.0,,13.304166666666667,11.172727272727272,14.9,31.2,87.45454545454545
2002-10-10,1007.75,151.66666666666666,13.666666666666666,19.291666666666668,2.341666666666667,8.208333333333334,254.0,,14.370833333333334,12.133333333333333,14.845833333333331,31.2,86.54166666666667
2002-10-11,1007.65,229.16666666666663,16.541666666666668,21.75,2.0583333333333336,6.875,254.0,,13.4875,9.645833333333334,14.8,31.2,77.91666666666667
2002-10-12,1011.2833333333332,254.16666666666663,13.583333333333334,21.25,2.8125,8.458333333333334,254.0,,12.960869565217392,7.234782608695652,14.716666666666669,31.2,68.30434782608695
2002-10-13,1009.9916666666668,213.33333333333331,3.6666666666666665,8.0,1.9791666666666667,8.083333333333334,254.0,,12.516666666666666,5.491666666666667,14.683333333333334,31.2,62.25
2002-10-14,1012.1083333333332,186.25,7.25,11.875,1.525,7.791666666666667,254.0,,12.2875,5.9875,14.6,31.2,65.58333333333333
2002-10-15,1007.95,42.5,16.458333333333332,22.23333333333333,1.3666666666666667,5.416666666666667,254.0,,12.247826086956522,7.709090909090909,14.3625,31.2,73.9090909090909
2002-10-16,1009.5818181818182,176.52173913043478,10.91304347826087,16.469565217391303,1.0913043478260869,5.608695652173913,254.0,,11.508695652173913,5.23125,14.265217391304349,31.2,65.75
2002-10-17,1009.625,315.4166666666667,14.666666666666666,21.375,1.2,5.166666666666667,254.0,,11.604166666666666,6.283333333333333,14.2375,31.2,69.91666666666667
2002-10-18,1016.1083333333332,86.52173913043478,11.695652173913045,19.695652173913043,1.7375,6.666666666666667,254.0,,11.2,5.3375,14.225,31.2,67.20833333333333
2002-10-19,1018.25,89.58333333333333,14.0,19.08333333333333,1.3583333333333334,6.25,254.0,,11.029166666666669,4.225,14.166666666666666,31.2,62.958333333333336
2002-10-20,1000.6869565217391,96.08695652173913,33.21739130434783,44.391304347826086,3.841666666666667,7.708333333333333,254.0,,10.582608695652176,8.482608695652173,13.775,31.2,87.34782608695652
2002-10-21,984.5416666666666,64.78260869565217,24.82608695652174,32.391304347826086,3.75,8.5,254.0,,12.1,10.995238095238095,13.725,31.2,92.85714285714286
2002-10-22,991.6260869565216,249.16666666666663,27.291666666666668,37.333333333333336,3.7875,8.041666666666666,254.0,,11.325,7.358333333333333,13.55,31.2,76.95833333333333
2002-10-23,1005.991304347826,290.8333333333333,16.0,25.291666666666668,2.4958333333333336,7.0,254.0,,9.829166666666667,3.4125,13.379166666666666,31.2,64.33333333333333
2002-10-24,996.790909090909,202.27272727272728,17.5,24.761904761904763,2.2217391304347824,7.041666666666667,254.0,,12.1,7.40952380952381,13.356521739130436,31.2,73.22727272727273
2002-10-25,985.1083333333332,247.08333333333331,28.08333333333333,39.75,3.4625,7.416666666666667,254.0,,11.85,7.909090909090909,13.258333333333333,31.2,76.86363636363636
2002-10-26,998.9333333333332,213.75,23.25,33.041666666666664,3.820833333333333,8.304347826086957,254.0,,12.033333333333331,7.5375,12.958333333333334,31.2,74.875
2002-10-27,1009.0347826086957,280.4166666666667,28.08333333333333,40.25,4.404166666666667,8.583333333333334,254.0,,10.870833333333334,6.520833333333333,12.791666666666666,31.2,74.70833333333333
2002-10-28,1023.425,208.75,14.125,22.25,2.595833333333333,7.541666666666667,254.0,,10.941666666666666,7.158333333333333,12.7,31.2,77.54166666666667
2002-10-29,1012.725,50.833333333333336,18.541666666666668,24.166666666666668,2.020833333333333,6.666666666666667,254.0,,10.956521739130435,8.017391304347827,12.6375,31.2,82.625
2002-10-30,1015.8782608695652,71.25,13.958333333333334,19.0,1.8166666666666669,7.25,254.0,,10.804166666666667,6.520833333333333,12.529166666666669,31.2,74.83333333333333
2002-10-31,1011.6833333333332,149.16666666666666,16.347826086956523,21.30434782608696,1.5,5.916666666666667,254.0,,12.621739130434785,11.095652173913043,12.470833333333331,31.2,90.43478260869566
2002-11-01,1002.7217391304348,191.25,16.217391304347824,22.43478260869565,2.2045454545454546,6.857142857142857,254.0,,13.27391304347826,12.243478260869566,12.5,31.2,93.65217391304348
2002-11-02,991.7083333333334,164.16666666666666,25.875,35.833333333333336,3.2875,7.75,254.0,,13.139130434782608,11.77391304347826,12.478260869565217,31.2,91.7391304347826
2002-11-03,998.6833333333332,225.83333333333331,22.5,38.72727272727273,5.977272727272728,10.08695652173913,254.0,,12.345833333333331,8.179166666666667,12.266666666666667,31.2,75.75
2002-11-04,1011.5217391304348,288.69565217391306,12.173913043478262,22.43478260869565,3.966666666666667,8.875,254.0,,12.820833333333333,10.834782608695653,12.1625,31.2,87.95652173913044
2002-11-05,1012.7833333333332,193.75,14.833333333333334,20.954545454545453,2.4916666666666667,7.5,254.0,,12.904166666666669,11.945833333333333,12.158333333333331,31.2,94.08333333333331
2002-11-06,1016.675,272.27272727272725,24.045454545454547,35.18181818181818,3.845833333333333,8.083333333333334,254.0,,11.308333333333334,6.516666666666667,12.116666666666667,31.2,72.375
2002-11-07,1022.6083333333332,300.4347826086956,21.09090909090909,31.272727272727277,4.766666666666667,9.708333333333334,254.0,,11.270833333333334,7.241666666666666,12.069565217391304,31.2,76.41666666666667
2002-11-08,1005.8347826086956,262.0833333333333,17.90909090909091,25.681818181818183,3.290909090909091,8.083333333333334,254.0,,13.036363636363635,12.227272727272728,12.133333333333333,31.2,95.0
2002-11-09,1004.5333333333332,291.6666666666667,11.521739130434783,17.5,2.6,7.958333333333333,254.0,,12.808333333333334,12.4875,12.304166666666667,31.2,98.0
2002-11-10,998.1416666666668,330.0,21.75,32.0,3.9916666666666663,8.875,254.0,,12.38695652173913,9.156521739130437,12.4625,31.2,80.91304347826087
2002-11-11,994.5428571428572,335.0,27.3,40.0,5.495238095238095,10.095238095238097,254.0,,9.852380952380951,4.904761904761905,12.261904761904765,31.2,71.61904761904762
2002-11-12,987.2695652173912,333.1873977086743,27.23741134751773,39.88297872340426,4.85,9.958333333333334,254.0,,10.68695652173913,5.982608695652174,12.279166666666669,31.2,72.66666666666667
2002-11-13,976.5833333333334,331.3747954173486,27.174822695035463,39.765957446808514,3.625,8.208333333333334,254.0,,10.654166666666669,6.925,12.030434782608696,31.2,77.79166666666667
2002-11-14,974.9826086956522,329.5621931260229,27.112234042553194,39.648936170212764,2.5739130434782607,6.791666666666667,254.0,,10.366666666666667,7.829166666666667,11.8875,31.2,84.33333333333333
2002-11-15,994.3083333333332,327.74959083469724,27.04964539007092,39.53191489361702,3.9916666666666663,8.166666666666666,254.0,,10.295833333333333,6.075,11.858333333333334,31.2,75.25
2002-11-16,1009.0083333333332,325.9369885433715,26.987056737588652,39.41489361702128,2.3625,7.173913043478261,254.0,,9.295833333333333,3.5478260869565217,11.795833333333334,31.2,67.17391304347827
2002-11-17,1007.1583333333332,324.12438625204584,26.924468085106383,39.297872340425535,1.6083333333333334,6.416666666666667,254.0,,9.983333333333333,6.447826086956522,11.704166666666666,31.2,79.43478260869566
2002-11-18,1003.704347826087,322.3117839607201,26.861879432624114,39.180851063829785,2.626086956521739,8.217391304347826,254.0,,11.13913043478261,8.265217391304347,11.839130434782607,31.2,82.65217391304348
2002-11-19,997.608695652174,320.49918166939443,26.799290780141845,39.06382978723404,3.7291666666666665,9.521739130434783,254.0,,10.1375,7.375,11.745833333333334,31.2,83.33333333333333
2002-11-20,985.8,318.68657937806876,26.736702127659576,38.9468085106383,3.5826086956521737,8.136363636363637,254.0,,9.991304347826087,6.517391304347826,11.636363636363637,31.2,79.17391304347827
2002-11-21,972.5565217391304,316.873977086743,26.674113475177307,38.829787234042556,4.1869565217391305,10.347826086956522,254.0,,10.934782608695652,7.7043478260869565,11.57391304347826,31.2,80.56521739130434
2002-11-22,974.425,315.06137479541735,26.611524822695035,38.712765957446805,4.383333333333334,10.875,254.0,,11.0,8.07391304347826,11.529166666666669,31.2,82.34782608695652
2002-11-23,979.975,313.2487725040917,26.548936170212766,38.59574468085106,3.365217391304348,8.375,254.0,,10.6625,7.458333333333333,11.504166666666666,31.2,80.75
2002-11-24,988.1166666666668,311.43617021276594,26.486347517730497,38.47872340425532,2.708695652173913,7.782608695652174,254.0,,11.395652173913044,8.986956521739131,11.479166666666666,31.2,85.21739130434783
2002-11-25,995.6608695652174,309.62356792144027,26.423758865248228,38.361702127659576,1.9782608695652173,6.739130434782608,254.0,,11.333333333333334,8.716666666666667,11.425,31.2,84.04166666666667
2002-11-26,990.3833333333332,307.81096563011454,26.36117021276596,38.24468085106383,2.4291666666666667,6.458333333333333,254.0,,12.1,10.860869565217392,11.495833333333334,31.2,92.34782608695652
2002-11-27,982.14,305.99836333878886,26.29858156028369,38.12765957446808,2.8833333333333333,7.833333333333333,254.0,,12.083333333333334,10.866666666666667,11.516666666666666,31.2,92.33333333333331
2002-11-28,994.44,304.1857610474632,26.235992907801418,38.01063829787234,3.692857142857143,9.2,254.0,,11.106666666666667,7.913333333333333,11.5,31.2,80.66666666666667
2002-11-29,1012.2545454545456,302.37315875613746,26.17340425531915,37.8936170212766,4.095833333333333,9.652173913043478,254.0,,11.173913043478262,7.891304347826087,11.479166666666666,31.2,80.43478260869566
2002-11-30,1011.0416666666666,300.5605564648118,26.11081560283688,37.776595744680854,2.860869565217391,7.666666666666667,254.0,,11.6,8.465217391304348,11.445833333333333,31.2,81.8695652173913
2002-12-01,992.9333333333332,298.7479541734861,26.04822695035461,37.659574468085104,7.775,10.875,254.0,,10.4,8.129999999999999,11.429166666666667,31.2,86.2
2002-12-02,1007.4782608695652,296.9353518821604,25.98563829787234,37.54255319148936,5.727272727272728,9.727272727272728,254.0,,10.42608695652174,6.4818181818181815,11.3,31.2,76.63636363636364
2002-12-03,1008.3272727272728,295.1227495908347,25.923049645390073,37.42553191489362,3.0090909090909093,8.181818181818182,254.0,,11.223809523809525,9.514285714285714,11.209523809523809,31.2,89.38095238095238
2002-12-04,1017.5304347826088,293.310147299509,25.860460992907804,37.308510638297875,3.595652173913044,8.782608695652174,254.0,,10.145833333333334,5.05,11.183333333333334,31.2,70.70833333333333
2002-12-05,1030.25,291.4975450081833,25.79787234042553,37.191489361702125,3.5869565217391304,9.791666666666666,254.0,,10.558333333333334,6.421739130434783,11.104166666666666,31.2,75.91304347826087
2002-12-06,1031.9,289.6849427168576,25.735283687943262,37.07446808510638,2.9833333333333334,8.791666666666666,254.0,,10.9,8.734782608695653,11.108695652173912,31.2,86.73913043478261
2002-12-07,1028.6,287.8723404255319,25.672695035460993,36.95744680851064,3.2545454545454544,9.826086956521738,254.0,,9.721739130434782,5.956521739130435,11.1,31.2,77.3913043478261
2002-12-08,1023.3565217391304,286.0597381342062,25.610106382978724,36.840425531914896,2.2291666666666665,6.913043478260869,254.0,,8.604166666666666,5.165217391304348,11.058333333333334,31.2,78.91304347826087
2002-12-09,1022.9083333333332,284.24713584288054,25.547517730496455,36.723404255319146,2.0391304347826087,6.5,254.0,,7.8478260869565215,4.021739130434782,11.016666666666666,31.2,76.82608695652173
2002-12-10,1024.3818181818183,282.4345335515548,25.484929078014186,36.6063829787234,2.577272727272727,7.3478260869565215,254.0,,7.1,1.8478260869565215,10.995652173913044,31.2,69.30434782608695
2002-12-11,1018.3333333333334,280.62193126022913,25.422340425531914,36.48936170212766,2.129166666666667,6.166666666666667,254.0,,7.439130434782609,4.090909090909091,10.975,31.2,79.26086956521739
2002-12-12,1015.1833333333332,278.80932896890346,25.359751773049645,36.37234042553192,1.8916666666666664,7.25,254.0,,7.616666666666666,4.9875,10.945833333333333,31.2,83.45833333333333
2002-12-13,1017.9916666666668,276.9967266775777,25.297163120567376,36.25531914893617,1.8333333333333333,8.583333333333334,254.0,,9.1375,6.75,10.995833333333334,31.2,85.0
