,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2010-12-28,994.2083333333334,262.60869565217394,15.0,22.869565217391305,3.9333333333333336,7.958333333333333,270.45454545454544,5.469,11.579166666666667,10.491666666666667,11.508695652173913,35.44922,93.20833333333331
2010-12-29,1012.5916666666668,186.08695652173915,12.391304347826088,20.35,2.8875,7.291666666666667,270.45454545454544,5.469,10.525,9.175,11.5,35.44922,91.375
2010-12-30,1017.8833333333332,107.5,15.333333333333334,22.08333333333333,2.2375000000000003,6.25,270.45454545454544,5.469,11.104166666666666,9.675,11.504166666666666,35.44922,90.91666666666669
2010-12-31,1024.2166666666667,134.16666666666666,12.041666666666666,18.625,2.5,7.208333333333333,270.45454545454544,5.469,10.475,9.141666666666666,11.4625,35.44922,91.625
2011-01-01,1029.3916666666669,114.58333333333331,5.375,11.826086956521738,2.5,9.166666666666666,270.45454545454544,5.469,10.033333333333331,7.408333333333333,11.533333333333331,35.44922,83.875
2011-01-02,1029.375,109.16666666666669,7.75,14.5,2.345833333333333,8.666666666666666,270.45454545454544,5.469,9.3125,6.7,11.579166666666666,35.44922,83.91666666666667
2011-01-03,1023.825,150.83333333333334,5.173913043478261,12.26086956521739,1.6041666666666667,7.291666666666667,270.45454545454544,5.469,7.975,2.004166666666667,11.504166666666666,35.44922,65.91666666666667
2011-01-04,1010.15,292.9166666666667,14.708333333333334,21.347826086956523,2.033333333333333,6.541666666666667,270.45454545454544,5.469,8.591666666666667,4.191666666666666,11.420833333333334,35.44922,74.16666666666667
2011-01-05,997.8166666666668,159.16666666666666,15.958333333333334,24.863636363636363,4.491666666666666,8.541666666666666,270.45454545454544,5.469,8.7625,4.366666666666666,11.495833333333334,35.44922,74.125
2011-01-06,998.3583333333332,70.41666666666667,20.75,30.5,4.458333333333333,8.291666666666666,270.45454545454544,5.469,8.908333333333333,4.275,11.391666666666667,35.44922,72.79166666666667
2011-01-07,998.775,177.3913043478261,15.173913043478262,24.52173913043478,4.016666666666667,8.5,270.45454545454544,5.469,7.433333333333334,0.6416666666666667,11.165217391304347,35.44922,62.41666666666666
2011-01-08,1003.2583333333332,313.75,19.666666666666668,31.40909090909091,4.479166666666667,8.125,270.45454545454544,5.469,7.491666666666667,2.279166666666667,11.433333333333334,35.44922,70.0
2011-01-09,1007.45,243.33333333333331,9.125,19.041666666666668,3.2125,8.291666666666666,270.45454545454544,5.469,8.279166666666667,2.825,11.354166666666666,35.44922,68.625
2011-01-10,997.7666666666668,159.16666666666666,17.208333333333332,26.217391304347824,2.845833333333333,6.75,270.45454545454544,5.469,8.720833333333333,5.779166666666667,11.395833333333334,35.44922,82.625
2011-01-11,1002.4583333333334,218.75,16.583333333333332,24.5,3.254166666666667,7.25,270.45454545454544,5.469,10.504166666666666,6.741666666666666,11.291666666666668,35.44922,78.875
2011-01-12,998.0333333333332,220.41666666666663,15.875,22.20833333333333,3.541666666666667,7.583333333333333,270.45454545454544,5.469,11.958333333333334,10.808333333333334,11.229166666666666,35.44922,92.75
2011-01-13,996.1,215.83333333333331,18.375,26.25,4.408333333333333,8.541666666666666,270.45454545454544,5.469,11.6875,9.525,11.4,35.44922,86.54166666666667
2011-01-14,993.3833333333332,235.41666666666663,25.75,37.17391304347826,5.408333333333333,8.541666666666666,270.45454545454544,5.469,10.7875,6.933333333333334,11.583333333333332,35.44922,77.58333333333333
2011-01-15,986.1666666666666,217.91666666666663,24.5,35.333333333333336,5.916666666666667,8.958333333333334,270.45454545454544,5.469,12.108333333333334,9.1625,11.35,35.44922,82.33333333333333
2011-01-16,1000.8416666666668,250.0,21.347826086956523,32.65217391304348,6.029166666666667,9.125,270.45454545454544,5.469,9.325,4.725,11.421739130434784,35.44922,72.91666666666667
2011-01-17,1019.4166666666666,278.3333333333333,12.26086956521739,22.347826086956523,3.6041666666666665,7.958333333333333,270.45454545454544,5.469,8.541666666666666,2.3208333333333333,11.454166666666667,35.44922,64.91666666666667
2011-01-18,1029.0916666666667,224.16666666666663,13.666666666666666,20.791666666666668,2.9625,7.5,270.45454545454544,5.469,9.4125,1.7666666666666666,11.4,35.44922,58.958333333333336
2011-01-19,1026.1166666666666,180.0,22.0,30.73913043478261,4.5875,8.041666666666666,270.45454545454544,5.469,10.766666666666666,6.366666666666666,11.329166666666667,35.44922,74.16666666666667
2011-01-20,1032.2666666666669,170.41666666666666,16.625,23.125,4.225,8.458333333333334,270.45454545454544,5.469,10.641666666666667,4.925,11.3625,35.44922,67.83333333333333
2011-01-21,1036.825,162.17391304347825,15.08695652173913,21.30434782608696,2.941666666666667,7.125,270.45454545454544,5.469,11.041666666666666,5.333333333333333,11.345454545454546,35.44922,68.0
2011-01-22,1040.6,137.91666666666666,11.833333333333334,18.291666666666668,2.504166666666667,7.125,270.45454545454544,5.469,9.379166666666666,2.595833333333333,11.3375,35.44922,62.625
2011-01-23,1042.3666666666668,98.75,6.541666666666667,12.166666666666666,2.020833333333333,7.708333333333333,270.45454545454544,5.469,8.729166666666666,2.620833333333333,11.358333333333334,35.44922,65.54166666666667
2011-01-24,1040.7818181818182,205.45454545454547,6.611111111111111,10.941176470588236,1.554545454545455,7.454545454545454,270.45454545454544,5.469,9.64090909090909,2.6818181818181817,11.223809523809525,35.44922,61.95454545454545
2011-01-25,1032.0333333333333,333.75,14.333333333333334,19.608695652173918,1.75,5.333333333333333,270.45454545454544,5.469,10.658333333333331,6.170833333333333,11.279166666666669,35.44922,73.91666666666667
2011-01-26,1023.3739130434784,139.0909090909091,14.692307692307692,21.0,2.3000000000000003,6.0,270.45454545454544,5.469,10.343478260869563,7.191304347826087,11.308695652173911,35.44922,81.08695652173913
2011-01-27,1022.425,102.6086956521739,10.956521739130435,18.39130434782609,2.3541666666666665,7.5,270.45454545454544,5.469,8.866666666666667,3.458333333333333,11.308695652173911,35.44922,68.875
2011-01-28,1024.1083333333331,198.33333333333331,6.458333333333333,11.166666666666666,2.1875,8.0,270.45454545454544,5.469,8.783333333333333,4.375,11.441666666666666,35.44922,73.875
2011-01-29,1025.275,137.08333333333334,5.458333333333333,9.833333333333334,1.9458333333333333,7.5,270.45454545454544,5.469,9.6,5.816666666666666,11.504166666666666,35.44922,77.29166666666667
2011-01-30,1020.9333333333334,226.66666666666663,4.375,12.5,2.3541666666666665,6.625,270.45454545454544,5.469,10.466666666666669,8.15,11.4375,35.44922,85.79166666666667
2011-01-31,1013.808695652174,234.7826086956522,19.043478260869566,26.39130434782609,4.839130434782609,8.347826086956522,270.45454545454544,5.469,11.669565217391304,9.160869565217393,11.28695652173913,35.44922,85.1304347826087
2011-02-01,1016.2,230.8695652173913,17.91304347826087,24.39130434782609,5.0625,8.791666666666666,270.45454545454544,5.469,11.245833333333334,8.466666666666667,11.3125,35.44922,83.41666666666667
2011-02-02,1011.2416666666668,258.75,19.869565217391305,30.43478260869565,6.479166666666667,9.375,270.45454545454544,5.469,8.383333333333333,4.754166666666666,11.258333333333333,35.44922,78.33333333333333
2011-02-03,1006.4,246.66666666666663,25.625,40.583333333333336,8.279166666666667,10.208333333333334,270.45454545454544,5.469,9.045833333333333,5.6875,11.154166666666669,35.44922,79.5
2011-02-04,997.7083333333334,242.91666666666663,25.125,39.333333333333336,8.016666666666667,10.166666666666666,270.45454545454544,5.469,10.9375,8.883333333333333,11.283333333333331,35.44922,87.25
2011-02-05,1006.575,263.3333333333333,7.958333333333333,18.25,5.958333333333333,10.291666666666666,270.45454545454544,5.469,8.45,4.15,11.3375,35.44922,74.5
2011-02-06,1006.6583333333332,171.66666666666666,4.166666666666667,11.956521739130435,4.95,9.708333333333334,270.45454545454544,5.469,8.458333333333334,4.479166666666667,11.125,35.44922,76.375
2011-02-07,1010.15,235.83333333333331,16.636363636363637,26.272727272727277,3.408333333333333,7.875,270.45454545454544,5.469,8.770833333333334,2.783333333333333,11.091666666666669,35.44922,66.41666666666667
2011-02-08,1000.25,191.66666666666663,16.693427784336876,26.314705496523683,5.429166666666666,8.291666666666666,270.45454545454544,5.469,10.841666666666669,7.65,11.0875,35.44922,80.79166666666667
2011-02-09,1005.8083333333332,257.9166666666667,16.750491932310116,26.35668372032009,5.608333333333333,10.5,270.45454545454544,5.469,9.129166666666666,2.966666666666667,11.152173913043478,35.44922,65.54166666666667
2011-02-10,998.3666666666668,174.16666666666666,16.807556080283355,26.398661944116494,5.8125,9.5,270.45454545454544,5.469,10.125,5.929166666666667,11.091666666666669,35.44922,75.54166666666667
2011-02-11,999.525,244.7826086956522,16.86462022825659,26.4406401679129,7.041666666666667,10.5,270.45454545454544,5.469,8.45,3.375,11.1,35.44922,70.5
2011-02-12,994.375,232.08333333333331,16.92168437622983,26.482618391709305,7.220833333333333,10.958333333333334,270.45454545454544,5.469,8.504166666666666,4.316666666666666,11.070833333333333,35.44922,75.54166666666667
2011-02-13,995.1166666666668,278.75,16.97874852420307,26.52459661550571,7.170833333333333,11.625,270.45454545454544,5.469,5.454166666666667,-0.3375,11.0625,35.44922,67.0
2011-02-14,989.4333333333332,173.75,17.03581267217631,26.566574839302117,5.704166666666667,10.5,270.45454545454544,5.469,6.608333333333333,0.2875,11.004166666666666,35.44922,64.79166666666667
2011-02-15,976.6666666666666,263.75,17.09287682014955,26.608553063098523,7.966666666666667,11.666666666666666,270.45454545454544,5.469,8.133333333333333,2.4916666666666667,10.97391304347826,35.44922,68.875
2011-02-16,987.7583333333332,320.0,17.149940968122788,26.65053128689493,4.883333333333333,9.708333333333334,270.45454545454544,5.469,9.15,4.304166666666666,10.979166666666666,35.44922,72.125
2011-02-17,999.2833333333332,101.66666666666669,17.207005116096024,26.692509510691334,3.0416666666666665,8.0,270.45454545454544,5.469,10.333333333333334,6.841666666666667,10.981818181818182,35.44922,78.91666666666667
2011-02-18,990.7583333333332,197.08333333333331,17.264069264069263,26.73448773448774,3.7625,7.083333333333333,270.45454545454544,5.469,10.316666666666666,7.716666666666667,10.975,35.44922,84.20833333333333
2011-02-19,994.0666666666668,185.41666666666663,17.321133412042503,26.776465958284142,4.404166666666667,8.541666666666666,270.45454545454544,5.469,10.8125,7.845833333333333,10.983333333333334,35.44922,81.91666666666667
2011-02-20,995.075,207.08333333333331,17.378197560015742,26.818444182080547,4.129166666666666,8.375,270.45454545454544,5.469,10.4125,7.095833333333333,10.995833333333334,35.44922,80.20833333333333
2011-02-21,1003.925,215.83333333333331,17.435261707988982,26.860422405876953,3.104166666666667,8.208333333333334,270.45454545454544,5.469,10.641666666666666,8.354166666666666,10.970833333333331,35.44922,85.875
2011-02-22,1004.925,222.08333333333331,17.49232585596222,26.90240062967336,3.0708333333333333,7.291666666666667,270.45454545454544,5.469,11.7375,11.170833333333334,10.966666666666669,35.44922,96.375
2011-02-23,1001.3916666666668,217.91666666666663,17.549390003935457,26.944378853469765,4.9,8.125,270.45454545454544,5.469,11.870833333333334,9.775,11.004166666666666,35.44922,87.08333333333333
2011-02-24,1003.3666666666668,207.5,17.606454151908697,26.98635707726617,5.345833333333333,8.625,270.45454545454544,5.469,11.95,10.120833333333334,11.0,35.44922,88.625
2011-02-25,1009.2583333333332,245.83333333333331,17.663518299881936,27.028335301062576,5.716666666666667,9.166666666666666,270.45454545454544,5.469,10.35,6.683333333333334,10.975,35.44922,78.08333333333333
2011-02-26,1020.6666666666666,272.0833333333333,17.720582447855175,27.07031352485898,4.8,8.583333333333334,270.45454545454544,5.469,9.083333333333334,4.304166666666666,11.008333333333333,35.44922,72.04166666666667
2011-02-27,1029.6333333333334,259.1666666666667,17.777646595828415,27.112291748655387,4.4625,9.166666666666666,270.45454545454544,5.469,9.7,4.891666666666667,11.004166666666666,35.44922,72.125
2011-02-28,1031.9,246.66666666666663,17.834710743801654,27.154269972451793,2.6666666666666665,7.708333333333333,270.45454545454544,5.469,10.725,8.4625,11.0,35.44922,86.29166666666667
2011-03-01,1033.3,166.25,17.89177489177489,27.1962481962482,3.9541666666666666,9.875,270.45454545454544,5.469,10.766666666666667,8.895833333333334,11.120833333333334,35.44922,88.375
2011-03-02,1032.6333333333334,130.8695652173913,17.94883903974813,27.238226420044604,3.1791666666666667,8.291666666666666,270.45454545454544,5.469,10.6125,8.75,11.1625,35.44922,88.66666666666667
2011-03-03,1037.4083333333333,93.33333333333331,18.00590318772137,27.28020464384101,2.4208333333333334,8.125,270.45454545454544,5.469,10.0375,4.366666666666666,11.15,35.44922,67.95833333333333
2011-03-04,1034.9583333333333,75.41666666666667,18.06296733569461,27.322182867637416,1.4541666666666666,7.625,270.45454545454544,5.469,9.4125,4.5625,11.133333333333333,35.44922,71.83333333333333
2011-03-05,1031.425,137.08333333333334,18.120031483667848,27.36416109143382,1.5791666666666666,8.041666666666666,270.45454545454544,5.469,9.654166666666669,6.4125,11.129166666666666,35.44922,80.29166666666667
2011-03-06,1028.2416666666666,233.33333333333331,18.177095631641087,27.406139315230227,1.1541666666666666,7.041666666666667,270.45454545454544,5.469,10.304166666666667,4.995833333333334,10.933333333333334,35.44922,69.75
2011-03-07,1025.9083333333333,248.75,18.234159779614323,27.448117539026633,2.6375,9.333333333333334,270.45454545454544,5.469,10.191666666666666,6.35,11.020833333333334,35.44922,77.29166666666667
2011-03-08,1018.575,273.3333333333333,18.291223927587563,27.49009576282304,4.591666666666667,8.0,270.45454545454544,5.469,9.05,4.895833333333333,10.5125,35.44922,75.45833333333333
2011-03-09,1016.0583333333334,268.3333333333333,18.348288075560802,27.532073986619444,6.529166666666667,9.458333333333334,270.45454545454544,5.469,10.004166666666666,6.658333333333333,10.3625,35.44922,79.75
2011-03-10,1013.4869565217392,283.6363636363636,18.40535222353404,27.57405221041585,5.752173913043478,8.956521739130435,270.45454545454544,5.469,8.147826086956522,2.9869565217391303,10.439130434782609,35.44922,70.04347826086956
2011-03-11,1008.4166666666666,303.9130434782609,18.46241637150728,27.616030434212256,4.0,8.666666666666666,270.45454545454544,5.469,5.856521739130435,0.1739130434782608,10.560869565217391,35.44922,67.45833333333333
2011-03-12,1003.4166666666666,297.39130434782606,18.51948051948052,27.65800865800866,3.7708333333333335,8.25,270.45454545454544,5.469,5.9375,-0.3875,10.816666666666666,35.44922,64.5
2011-03-13,1012.725,55.71428571428572,18.57654466745376,27.699986881805067,4.6625,8.291666666666666,270.45454545454544,5.469,6.904166666666667,1.0666666666666669,10.704347826086956,35.44922,66.66666666666667
2011-03-14,1019.225,102.91666666666669,18.633608815426996,27.741965105601473,3.7782608695652176,8.125,270.45454545454544,5.469,7.591666666666667,0.2833333333333333,10.63913043478261,35.44922,60.16666666666666
2011-03-15,1014.3739130434784,220.8695652173913,18.690672963400235,27.78394332939788,2.6521739130434785,6.869565217391305,270.45454545454544,5.469,9.360869565217392,3.726086956521739,10.665217391304347,35.44922,69.08695652173913
2011-03-16,1009.85,239.58333333333331,18.747737111373475,27.825921553194284,4.225,7.75,270.45454545454544,5.469,10.1125,6.129166666666666,10.770833333333334,35.44922,77.20833333333333
2011-03-17,1018.1583333333332,257.9166666666667,18.804801259346714,27.867899776990686,4.316666666666666,8.791666666666666,270.45454545454544,5.469,6.958333333333333,0.6625,10.870833333333334,35.44922,64.66666666666667
2011-03-18,1022.9416666666668,260.4166666666667,18.861865407319954,27.909878000787092,2.7125,7.25,270.45454545454544,5.469,7.966666666666667,1.5791666666666666,10.743478260869566,35.44922,64.5
2011-03-19,1022.8833333333332,207.08333333333331,18.91892955529319,27.951856224583498,2.2,6.708333333333333,270.45454545454544,5.469,10.041666666666666,6.65,10.716666666666669,35.44922,80.375
2011-03-20,1024.025,227.91666666666663,18.97599370326643,27.993834448379904,2.8083333333333336,6.791666666666667,270.45454545454544,5.469,11.316666666666666,8.6375,10.7,35.44922,83.79166666666667
2011-03-21,1028.009090909091,216.3636363636364,19.03305785123967,28.03581267217631,2.6545454545454548,6.681818181818182,270.45454545454544,5.469,11.5,9.095454545454546,10.686363636363636,35.44922,85.27272727272727
2011-03-22,1036.0833333333333,193.33333333333331,19.090121999212908,28.077790895972715,1.9916666666666667,7.083333333333333,270.45454545454544,5.469,11.1875,9.475,10.745833333333334,35.44922,89.29166666666667
2011-03-23,1035.9833333333331,157.3913043478261,19.147186147186147,28.11976911976912,2.066666666666667,6.583333333333333,270.45454545454544,5.469,10.3875,7.079166666666667,10.654166666666669,35.44922,80.04166666666667
2011-03-24,1031.5583333333334,113.91304347826087,19.204250295159387,28.161747343565526,1.6416666666666666,6.0,270.45454545454544,5.469,10.9375,8.878260869565217,10.817391304347826,35.44922,87.08695652173913
2011-03-25,1021.8,80.8695652173913,19.261314443132626,28.203725567361932,2.1041666666666665,6.125,270.45454545454544,5.469,10.4,8.391666666666666,10.869565217391305,35.44922,87.375
2011-03-26,1017.525,75.0,19.318378591105862,28.245703791158338,1.9958333333333331,6.541666666666667,270.45454545454544,5.469,9.991666666666667,5.720833333333333,10.758333333333333,35.44922,75.0
2011-03-27,1016.7333333333332,104.16666666666669,19.3754427390791,28.287682014954743,1.8875,7.75,270.45454545454544,5.469,9.966666666666669,6.370833333333334,10.7,35.44922,78.45833333333333
2011-03-28,1011.0583333333334,113.75,19.43250688705234,28.32966023875115,1.9416666666666669,8.375,270.45454545454544,5.469,10.429166666666667,7.4625,10.9625,35.44922,82.20833333333333
2011-03-29,1003.5833333333334,209.58333333333331,19.48957103502558,28.371638462547555,1.875,7.333333333333333,270.45454545454544,5.469,10.725,8.441666666666666,11.1125,35.44922,85.79166666666667
2011-03-30,997.2363636363636,223.8095238095238,19.54663518299882,28.41361668634396,3.040909090909091,6.7727272727272725,270.45454545454544,5.469,11.229166666666666,8.545833333333333,11.052380952380952,35.44922,83.79166666666667
2011-03-31,994.1166666666668,184.0,19.60369933097206,28.455594910140366,3.7142857142857135,7.6,270.45454545454544,5.469,11.185714285714283,9.9,10.9,35.44922,92.5
2011-04-01,993.77,230.5,19.6607634789453,28.497573133936772,3.73,7.65,270.45454545454544,5.469,10.56,6.865,10.9,35.44922,78.5
2011-04-02,1001.2434782608696,262.17391304347825,19.717827626918535,28.539551357733178,3.3086956521739133,7.608695652173913,270.45454545454544,5.469,8.991304347826087,4.5,10.965217391304348,35.44922,73.65217391304348
2011-04-03,1007.95,236.66666666666663,19.774891774891774,28.581529581529583,3.983333333333333,7.583333333333333,270.45454545454544,5.469,9.145833333333334,4.404166666666667,11.05,35.44922,72.5
2011-04-04,999.95,220.43478260869568,19.831955922865014,28.62350780532599,4.929166666666666,7.875,270.45454545454544,5.469,11.933333333333334,10.558333333333334,10.933333333333334,35.44922,91.33333333333331
2011-04-05,1002.45,215.41666666666663,19.889020070838253,28.665486029122395,4.086956521739131,7.458333333333333,270.45454545454544,5.469,12.275,11.579166666666667,10.904166666666669,35.44922,95.45833333333331
2011-04-06,1013.2916666666666,251.66666666666663,19.946084218811492,28.7074642529188,3.654166666666667,7.583333333333333,270.45454545454544,5.469,10.979166666666666,9.5375,10.808333333333334,35.44922,91.125
2011-04-07,1028.7416666666666,196.25,20.00314836678473,28.749442476715206,3.3708333333333336,9.291666666666666,270.45454545454544,5.469,10.591666666666669,7.520833333333333,11.0375,35.44922,82.04166666666667
2011-04-08,1020.8869565217392,126.52173913043478,20.060212514757968,28.791420700511612,2.6521739130434785,6.869565217391305,270.45454545454544,5.469,11.47391304347826,10.173913043478262,10.986956521739131,35.44922,91.91304347826087
2011-04-09,1014.65,196.25,20.117276662731207,28.833398924308014,2.2916666666666665,6.541666666666667,270.45454545454544,5.469,11.85,11.079166666666667,10.891666666666667,35.44922,95.08333333333331
2011-04-10,1019.1916666666666,220.83333333333331,20.174340810704447,28.87537714810442,2.191666666666667,6.291666666666667,270.45454545454544,5.469,11.379166666666666,9.3125,10.758333333333333,35.44922,87.375
2011-04-11,1024.7666666666669,266.6666666666667,20.231404958677686,28.917355371900825,3.5,7.375,270.45454545454544,5.469,9.120833333333334,3.6357142857142857,10.816666666666666,35.44922,70.42857142857143
2011-04-12,1022.8886666666668,210.83333333333331,20.288469106650926,28.95933359569723,3.3375,7.3125,270.45454545454544,5.469,10.033333333333331,4.225892857142857,10.708333333333332,35.44922,72.44196428571429
2011-04-13,1021.0106666666669,279.1666666666667,20.345533254624165,29.001311819493637,3.175,7.25,270.45454545454544,5.469,10.729166666666666,4.816071428571428,10.6375,35.44922,74.45535714285714
2011-04-14,1019.1326666666669,211.25,20.4025974025974,29.043290043290042,3.0125,7.1875,270.45454545454544,5.469,10.895833333333334,5.40625,10.6875,35.44922,76.46875
2011-04-15,1017.2546666666668,274.5833333333333,20.45966155057064,29.085268267086448,2.85,7.125,270.45454545454544,5.469,10.2875,5.996428571428571,10.758333333333333,35.44922,78.48214285714286
2011-04-16,1015.3766666666668,207.5,20.51672569854388,29.127246490882854,2.6875,7.0625,270.45454545454544,5.469,11.2,6.586607142857142,10.8375,35.44922,80.49553571428572
2011-04-17,1013.4986666666668,183.33333333333331,20.57378984651712,29.16922471467926,2.525,7.0,270.45454545454544,5.469,11.7125,7.176785714285714,10.9875,35.44922,82.50892857142857
2011-04-18,1011.6206666666668,222.6086956521739,20.63085399449036,29.211202938475665,2.3625,6.9375,270.45454545454544,5.469,10.352173913043478,7.766964285714286,10.943478260869565,35.44922,84.52232142857143
2011-04-19,1009.7426666666668,23.33333333333333,20.687918142463595,29.25318116227207,2.2,6.875,270.45454545454544,5.469,9.008333333333333,8.357142857142856,10.75,35.44922,86.53571428571428
2011-04-20,1007.8646666666668,230.0,20.744982290436838,29.295159386068477,2.0375,6.8125,270.45454545454544,5.469,9.979166666666666,8.947321428571428,10.830434782608696,35.44922,88.54910714285714
2011-04-21,1005.9866666666668,157.82608695652175,20.802046438410073,29.337137609864882,1.875,6.75,270.45454545454544,5.469,10.91304347826087,9.5375,10.9,35.44922,90.5625
2011-04-22,1003.9565217391304,299.1304347826087,20.859110586383313,29.379115833661288,2.38,6.5,270.45454545454544,5.469,9.77391304347826,6.426086956521739,10.908695652173911,35.44922,80.17391304347827
2011-04-23,1012.904347826087,233.75,20.916174734356552,29.421094057457694,3.39,7.2,270.45454545454544,5.469,10.378260869565215,6.278260869565218,10.858333333333334,35.44922,76.3913043478261
2011-04-24,1022.5833333333334,275.8333333333333,20.97323888232979,29.4630722812541,4.280952380952381,9.285714285714286,270.45454545454544,5.469,9.408333333333331,2.225,10.708333333333332,35.44922,61.083333333333336
2011-04-25,1030.6583333333333,199.58333333333331,21.03030303030303,29.505050505050505,4.5,9.916666666666666,270.45454545454544,5.469,9.941666666666666,2.716666666666667,10.7875,35.44922,60.833333333333336
2011-04-26,1024.725,141.25,21.087367178276267,29.54702872884691,3.0625,8.166666666666666,270.45454545454544,5.469,10.791304347826086,8.834782608695653,10.870833333333334,35.44922,88.1304347826087
2011-04-27,1023.675,171.25,21.144431326249506,29.589006952643317,1.8916666666666664,7.041666666666667,270.45454545454544,5.469,11.629166666666666,10.870833333333334,11.129166666666666,35.44922,95.20833333333331
2011-04-28,1016.9,176.8181818181818,21.201495474222746,29.630985176439722,1.9681818181818185,5.727272727272728,270.45454545454544,5.469,11.936363636363636,10.904545454545454,11.10909090909091,35.44922,93.4090909090909
2011-04-29,1013.8210526315788,134.0,21.258559622195985,29.672963400236128,2.205,7.157894736842105,270.45454545454544,5.469,11.805,10.33,11.135,35.44922,90.6
2011-04-30,1011.3909090909092,85.0,21.315623770169225,29.714941624032534,2.145454545454545,8.136363636363637,270.45454545454544,5.469,11.645454545454546,10.254545454545454,11.236363636363636,35.44922,91.3181818181818
2011-05-01,1008.8571428571428,81.42857142857143,21.37268791814246,29.75691984782894,2.119047619047619,7.333333333333333,270.45454545454544,5.469,12.033333333333331,10.575,11.371428571428572,35.44922,90.85
2011-05-02,1006.1727272727272,108.63636363636364,21.429752066115704,29.798898071625345,1.6727272727272728,5.454545454545454,270.45454545454544,5.469,12.095238095238097,10.761904761904765,11.345454545454546,35.44922,91.5
2011-05-03,1002.608695652174,134.34782608695653,21.48681621408894,29.84087629542175,2.430434782608696,5.869565217391305,270.45454545454544,5.469,11.756521739130434,9.76086956521739,11.309090909090909,35.44922,87.6086956521739
2011-05-04,1003.9666666666668,154.16666666666666,21.54388036206218,29.882854519218156,2.45,6.166666666666667,270.45454545454544,5.469,11.825,8.820833333333333,11.441666666666666,35.44922,81.95833333333333
2011-05-05,998.4727272727272,143.04347826086956,21.60094451003542,29.924832743014562,2.2954545454545454,6.0,270.45454545454544,5.469,11.843478260869563,9.88695652173913,11.495652173913044,35.44922,87.91304347826087
2011-05-06,993.290909090909,180.9090909090909,21.658008658008658,29.966810966810964,2.518181818181818,6.190476190476191,270.45454545454544,5.469,11.85909090909091,9.222727272727273,11.463636363636365,35.44922,83.95454545454545
2011-05-07,991.704347826087,127.3913043478261,21.715072805981897,30.00878919060737,2.6608695652173915,6.0,270.45454545454544,5.469,12.0,9.982608695652171,11.304347826086955,35.44922,87.52173913043478
2011-05-08,984.6,144.54545454545453,21.772136953955133,30.050767414403776,3.1772727272727272,6.727272727272728,270.45454545454544,5.469,11.290909090909093,8.559090909090909,11.295454545454549,35.44922,83.36363636363636
2011-05-09,993.5619047619048,219.52380952380952,21.829201101928373,30.09274563820018,2.466666666666667,6.190476190476191,270.45454545454544,5.469,11.442857142857145,9.3,11.280952380952382,35.44922,86.76190476190476
2011-05-10,1011.0,253.0,21.886265249901612,30.134723861996587,2.98,6.05,270.45454545454544,5.469,11.17,8.345,11.325,35.44922,82.8
2011-05-11,1019.6695652173912,268.69565217391306,21.94332939787485,30.176702085792993,3.795652173913044,6.913043478260869,270.45454545454544,5.469,10.630434782608695,7.665217391304348,11.23913043478261,35.44922,82.0
2011-05-12,1022.4285714285714,276.6666666666667,22.00039354584809,30.2186803095894,3.061904761904762,6.476190476190476,270.45454545454544,5.469,10.252380952380951,6.447619047619048,11.228571428571428,35.44922,77.38095238095238
2011-05-13,1022.6083333333332,296.25,22.05745769382133,30.260658533385804,2.958333333333333,6.458333333333333,270.45454545454544,5.469,10.2375,6.479166666666667,11.220833333333331,35.44922,77.58333333333333
2011-05-14,1029.1714285714286,278.57142857142856,22.11452184179457,30.30263675718221,2.414285714285714,6.571428571428571,270.45454545454544,5.469,10.45,6.0285714285714285,11.078571428571427,35.44922,74.21428571428571
2011-05-15,1024.6876190476191,270.04761904761904,22.171585989767806,30.344614980978616,2.4428571428571426,6.447619047619048,270.45454545454544,5.469,10.833333333333332,7.199047619047619,11.149047619047618,35.44922,78.7095238095238
2011-05-16,1020.2038095238096,261.5238095238095,22.228650137741045,30.38659320477502,2.4714285714285715,6.3238095238095235,270.45454545454544,5.469,11.216666666666667,8.369523809523809,11.219523809523809,35.44922,83.20476190476191
2011-05-17,1015.72,253.0,22.285714285714285,30.428571428571427,2.5,6.2,270.45454545454544,5.469,11.6,9.54,11.29,35.44922,87.7
2011-05-18,1017.05,278.75,22.041666666666668,31.75,5.133333333333334,8.958333333333334,270.45454545454544,5.469,10.041666666666666,5.779166666666667,11.079166666666667,35.44922,74.95833333333333
2011-05-19,1014.3391304347826,242.17391304347825,20.73913043478261,29.608695652173918,3.595652173913044,7.434782608695652,270.45454545454544,5.469,9.921739130434784,6.1869565217391305,11.565217391304348,35.44922,77.8695652173913
2011-05-20,1012.1652173913044,235.65217391304347,22.39130434782609,32.47826086956522,4.743478260869566,8.434782608695652,270.45454545454544,5.469,10.173913043478262,6.439130434782609,11.460869565217392,35.44922,77.91304347826087
2011-05-21,1000.375,240.41666666666663,26.166666666666668,37.0,4.466666666666667,7.666666666666667,270.45454545454544,5.469,10.845833333333331,8.170833333333334,11.454166666666667,35.44922,83.75
2011-05-22,1008.9391304347828,239.56521739130437,22.608695652173918,32.34782608695652,4.082608695652174,7.478260869565218,270.45454545454544,5.469,10.647826086956522,7.430434782608695,11.334782608695653,35.44922,80.8695652173913
